mutation_id	TCGA-05-4432	TCGA-05-4432_std	cluster_id
TCGA-05-4432:10:105659884:C	0.162232654203	0.0478171781269	1
TCGA-05-4432:10:105763286:G	0.50666684264	0.189029492775	101
TCGA-05-4432:10:115977387:G	0.712505155897	0.159679524776	101
TCGA-05-4432:10:118215342:G	0.716241645668	0.176306854693	151
TCGA-05-4432:10:118314780:C	0.516119930046	0.192612125844	101
TCGA-05-4432:10:118318690:G	0.723263149868	0.172907168862	79
TCGA-05-4432:10:118350659:A	0.59967466557	0.188166202428	101
TCGA-05-4432:10:118383456:G	0.727726196831	0.173772326055	87
TCGA-05-4432:10:121571426:G	0.660187795372	0.14384314933	101
TCGA-05-4432:10:129350781:G	0.143777402752	0.0245377567728	1
TCGA-05-4432:10:15296879:C	0.646869887478	0.181344585234	101
TCGA-05-4432:10:15821093:G	0.713227567274	0.163633982037	102
TCGA-05-4432:10:17275676:G	0.674081571074	0.165137514614	101
TCGA-05-4432:10:25887875:C	0.610114590593	0.133655528464	101
TCGA-05-4432:10:28378646:C	0.140738087302	0.0279127548468	1
TCGA-05-4432:10:29782203:G	0.721297530612	0.170671035751	86
TCGA-05-4432:10:30317933:C	0.678020966946	0.0923813025529	101
TCGA-05-4432:10:38343873:A	0.683849385	0.114177016834	101
TCGA-05-4432:10:38407520:G	0.661192579372	0.152799257522	101
TCGA-05-4432:10:43596063:G	0.765796320928	0.157802805496	11
TCGA-05-4432:10:55582700:C	0.15068386707	0.0287362201585	1
TCGA-05-4432:10:56077052:G	0.744236013419	0.175396136812	25
TCGA-05-4432:10:61011385:C	0.750676573631	0.20224693792	73
TCGA-05-4432:10:62038579:C	0.300350286276	0.186725767431	1
TCGA-05-4432:10:62634766:G	0.58139313103	0.16536103126	101
TCGA-05-4432:10:68526032:C	0.540701933339	0.15155601518	101
TCGA-05-4432:10:72539460:G	0.393467243278	0.217535117542	2
TCGA-05-4432:10:73269950:T	0.659421748802	0.183584474518	101
TCGA-05-4432:10:79571774:C	0.534521751363	0.18312540847	101
TCGA-05-4432:10:84745279:T	0.57220258333	0.269276271699	170
TCGA-05-4432:10:91371758:C	0.57694601782	0.16328456124	101
TCGA-05-4432:10:96748684:C	0.575079448193	0.133763337054	101
TCGA-05-4432:11:105781249:C	0.613983744007	0.1824800621	101
TCGA-05-4432:11:108352829:T	0.181904224911	0.0770364325883	1
TCGA-05-4432:11:110023681:A	0.646924949186	0.196334894292	132
TCGA-05-4432:11:110106875:T	0.476948297905	0.234741785801	34
TCGA-05-4432:11:1101128:G	0.680186708747	0.169761677996	101
TCGA-05-4432:11:114401032:T	0.161213384799	0.0502952880224	1
TCGA-05-4432:11:120298883:C	0.141250006656	0.0295751593071	1
TCGA-05-4432:11:120924346:A	0.17379183126	0.0792377498368	1
TCGA-05-4432:11:121429397:A	0.156178100491	0.039148696149	1
TCGA-05-4432:11:124253151:A	0.608694904111	0.113032310729	101
TCGA-05-4432:11:125499354:G	0.842384490776	0.143827098767	14
TCGA-05-4432:11:129785714:C	0.4702599747	0.222681466858	33
TCGA-05-4432:11:30034035:T	0.635622602003	0.187150825015	101
TCGA-05-4432:11:32953814:C	0.15536785887	0.0386449852294	1
TCGA-05-4432:11:36596940:G	0.658349372385	0.130235104838	101
TCGA-05-4432:11:373108:C	0.670878357091	0.118871477345	101
TCGA-05-4432:11:43427092:G	0.797334080273	0.112524992291	56
TCGA-05-4432:11:44074297:C	0.956318562083	0.0511329328559	14
TCGA-05-4432:11:47307001:G	0.561235027105	0.212070575791	101
TCGA-05-4432:11:4790262:C	0.70898767593	0.121240709924	101
TCGA-05-4432:11:48346719:C	0.151238565508	0.0313880661117	1
TCGA-05-4432:11:5345488:C	0.577783853709	0.197560925612	101
TCGA-05-4432:11:55065640:G	0.823439561857	0.143656559879	14
TCGA-05-4432:11:55111106:G	0.801655776564	0.178905450168	14
TCGA-05-4432:11:55563765:C	0.611075923084	0.137507673296	101
TCGA-05-4432:11:55587852:C	0.767992418348	0.185042476385	14
TCGA-05-4432:11:55653024:C	0.310717326326	0.204206679042	1
TCGA-05-4432:11:55657475:G	0.514644378319	0.222103640521	156
TCGA-05-4432:11:55890117:A	0.148538351236	0.0247206505838	1
TCGA-05-4432:11:5602329:C	0.78058656111	0.13437920409	56
TCGA-05-4432:11:56431427:A	0.146575753188	0.0252225148629	1
TCGA-05-4432:11:57996204:G	0.626612629793	0.145265633104	101
TCGA-05-4432:11:5968750:T	0.160958686088	0.0496173612678	1
TCGA-05-4432:11:59945759:T	0.449730801151	0.227008392851	38
TCGA-05-4432:11:60703933:C	0.153552078141	0.0285323217803	1
TCGA-05-4432:11:63586320:C	0.969140885406	0.0383722435656	14
TCGA-05-4432:11:64323733:T	0.649972246586	0.12028763452	101
TCGA-05-4432:11:65266460:T	0.532109447335	0.103157165653	101
TCGA-05-4432:11:65810715:G	0.892416556485	0.126923547452	14
TCGA-05-4432:11:66109713:C	0.629309471816	0.162698580513	101
TCGA-05-4432:11:66837915:A	0.87625178726	0.133221769026	14
TCGA-05-4432:11:67219375:C	0.674792250103	0.121174072708	101
TCGA-05-4432:11:67925826:C	0.368465441121	0.21733630883	1
TCGA-05-4432:11:67926156:C	0.146162380132	0.0274298060451	1
TCGA-05-4432:11:68171004:G	0.625346313824	0.183489564479	101
TCGA-05-4432:11:6891892:C	0.680972087589	0.0971728728324	101
TCGA-05-4432:11:7064041:G	0.737936637378	0.192952182819	73
TCGA-05-4432:11:7079669:T	0.160046167339	0.0437097827876	1
TCGA-05-4432:11:71293440:G	0.540428332406	0.209059183651	113
TCGA-05-4432:11:73103419:G	0.65624227838	0.183709714521	104
TCGA-05-4432:11:82625869:C	0.59145797256	0.212253649759	141
TCGA-05-4432:12:100774686:G	0.605261583509	0.133153555821	101
TCGA-05-4432:12:100928738:C	0.753997153542	0.141270815714	58
TCGA-05-4432:12:106890686:G	0.582052999691	0.14264339154	101
TCGA-05-4432:12:107393382:C	0.761196438475	0.186295283949	15
TCGA-05-4432:12:108051444:C	0.176199057202	0.0813690989541	1
TCGA-05-4432:12:109637270:G	0.349207812718	0.204515032454	1
TCGA-05-4432:12:112665893:C	0.722245058812	0.120508717045	101
TCGA-05-4432:12:124862883:C	0.688961930035	0.1793195227	117
TCGA-05-4432:12:129559152:C	0.534875224815	0.189074622898	101
TCGA-05-4432:12:133447364:C	0.492930073987	0.191836430559	45
TCGA-05-4432:12:21970121:C	0.652459093683	0.0873836255381	101
TCGA-05-4432:12:25243005:A	0.666305642676	0.155382649779	101
TCGA-05-4432:12:266787:C	0.167463262007	0.0637764978392	1
TCGA-05-4432:12:27835424:G	0.738523269781	0.133936821771	58
TCGA-05-4432:12:32137134:A	0.152059455868	0.032797443386	1
TCGA-05-4432:12:39752118:T	0.626895045161	0.125266578244	101
TCGA-05-4432:12:43826240:G	0.671679777276	0.18271298425	118
TCGA-05-4432:12:44130285:C	0.182128634874	0.0861983852996	1
TCGA-05-4432:12:44136349:A	0.202961608377	0.122120902795	1
TCGA-05-4432:12:45457827:T	0.21556558551	0.130228685134	1
TCGA-05-4432:12:5020837:C	0.610502634142	0.192657674023	101
TCGA-05-4432:12:52822519:C	0.162256686627	0.0535906986926	1
TCGA-05-4432:12:54925124:C	0.148952068617	0.0270838985868	1
TCGA-05-4432:12:55524459:C	0.674763734327	0.154932199237	101
TCGA-05-4432:12:55715313:A	0.591454787298	0.123899004476	101
TCGA-05-4432:12:56075950:A	0.70549535838	0.17663921777	137
TCGA-05-4432:12:56355437:C	0.6228948537	0.123266362094	101
TCGA-05-4432:12:57870424:T	0.151168503242	0.031516765214	1
TCGA-05-4432:12:64814133:G	0.729611276621	0.136389564352	58
TCGA-05-4432:12:66814542:G	0.81547797339	0.139076584375	14
TCGA-05-4432:12:72667204:G	0.493024499042	0.233311630626	37
TCGA-05-4432:12:75692486:C	0.801205974897	0.155324337745	14
TCGA-05-4432:12:78444710:G	0.65473454327	0.244870809168	168
TCGA-05-4432:12:8085705:C	0.666051169538	0.127282244298	101
TCGA-05-4432:12:96641401:G	0.612894344466	0.1882046038	101
TCGA-05-4432:12:99074148:A	0.840913541684	0.150401124611	14
TCGA-05-4432:13:101710333:C	0.670941803008	0.102469150652	101
TCGA-05-4432:13:26620787:G	0.972934151272	0.0300183851873	14
TCGA-05-4432:13:50746537:G	0.889744932222	0.127453248613	14
TCGA-05-4432:13:52709865:C	0.628455084356	0.116362669282	101
TCGA-05-4432:13:58207531:G	0.490265389745	0.163407357848	101
TCGA-05-4432:13:95829973:T	0.710030718389	0.134327697469	101
TCGA-05-4432:13:96293708:C	0.775780090298	0.155339327687	10
TCGA-05-4432:14:102718263:T	0.707274371849	0.164714119144	101
TCGA-05-4432:14:105416752:G	0.157797381641	0.0409671535834	1
TCGA-05-4432:14:105818726:A	0.302352378462	0.181947310287	1
TCGA-05-4432:14:106725142:C	0.178284292512	0.084720434637	1
TCGA-05-4432:14:20216282:G	0.369166001036	0.198652470081	1
TCGA-05-4432:14:20403987:T	0.22088625897	0.121644261703	1
TCGA-05-4432:14:20612039:A	0.667707516637	0.0676952946581	101
TCGA-05-4432:14:20612550:C	0.166972419898	0.0557249414277	1
TCGA-05-4432:14:20665955:C	0.721261458356	0.171985536353	140
TCGA-05-4432:14:20852618:C	0.154225967742	0.0328485520188	1
TCGA-05-4432:14:21052309:C	0.631432707766	0.131787309589	101
TCGA-05-4432:14:21052324:A	0.635670197083	0.123261269303	101
TCGA-05-4432:14:23586879:G	0.699557632476	0.168280095247	124
TCGA-05-4432:14:23900116:G	0.620797963482	0.120432776229	101
TCGA-05-4432:14:44974853:C	0.740526464459	0.152318567115	89
TCGA-05-4432:14:58604955:T	0.151608932144	0.0293963231029	1
TCGA-05-4432:14:58869474:C	0.67947711269	0.149708945674	101
TCGA-05-4432:14:95906001:C	0.728423578577	0.174053801753	88
