mutation_id	TCGA-05-4433	TCGA-05-4433_std	cluster_id
TCGA-05-4433:10:11973641:T	0.933266137984	0.0398650406469	2
TCGA-05-4433:10:124907981:C	0.930990018207	0.0433416005753	2
TCGA-05-4433:10:127426974:C	0.767210708299	0.169998553242	4
TCGA-05-4433:11:111591374:A	0.918225216597	0.0529681440467	2
TCGA-05-4433:11:56058356:A	0.933162660167	0.0381434020457	2
TCGA-05-4433:11:67378532:G	0.901117364813	0.0797809360934	2
TCGA-05-4433:12:25398284:C	0.899920605645	0.0916229909251	2
TCGA-05-4433:12:43837660:C	0.927817738712	0.0442184342769	2
TCGA-05-4433:13:111154090:C	0.908463657266	0.07305330316	2
TCGA-05-4433:13:84453707:G	0.922879297694	0.0531313221564	2
TCGA-05-4433:14:24687421:C	0.921158520531	0.0544843306858	2
TCGA-05-4433:15:21936936:C	0.14147876839	0.0865690249822	1
TCGA-05-4433:15:45405197:G	0.91622159941	0.0627008306574	2
TCGA-05-4433:15:65208038:A	0.903492713144	0.0811589020257	2
TCGA-05-4433:15:82336228:G	0.925308296969	0.0490213077258	2
TCGA-05-4433:16:23569456:G	0.930949455234	0.0440431774224	2
TCGA-05-4433:16:3304666:C	0.916905569733	0.0654764102802	2
TCGA-05-4433:19:30935693:C	0.884141489934	0.100733520143	2
TCGA-05-4433:19:41351918:C	0.928619865524	0.0450577182896	2
TCGA-05-4433:1:155108457:T	0.884805683928	0.10676031689	2
TCGA-05-4433:1:202699065:G	0.923117544704	0.0502922243567	2
TCGA-05-4433:1:215823979:A	0.919177334626	0.0564827727582	2
TCGA-05-4433:1:47685806:G	0.929601965281	0.0446173675012	2
TCGA-05-4433:20:31374365:C	0.898152596196	0.085484039034	2
TCGA-05-4433:20:33570262:C	0.904125205817	0.0838744546876	2
TCGA-05-4433:2:105859409:G	0.923740599175	0.0512053022641	2
TCGA-05-4433:2:198950357:T	0.938557506948	0.0358835952021	2
TCGA-05-4433:3:142137373:G	0.895327117649	0.0884700256341	2
TCGA-05-4433:3:195701331:G	0.785180055033	0.187250196564	3
TCGA-05-4433:4:107846995:G	0.124344421771	0.046714733828	1
TCGA-05-4433:4:119626806:G	0.844366045674	0.12729933737	2
TCGA-05-4433:4:190903839:C	0.123837260671	0.0548011539691	1
TCGA-05-4433:4:80246366:T	0.888355603652	0.109787391507	2
TCGA-05-4433:5:132736615:C	0.916264247932	0.06306506195	2
TCGA-05-4433:6:150057671:C	0.914311629715	0.0643595081547	2
TCGA-05-4433:6:6006965:G	0.900939886844	0.0754471329455	2
TCGA-05-4433:7:2472309:T	0.672113343341	0.260418324606	5
TCGA-05-4433:8:62371045:C	0.905304965136	0.0755243373039	2
TCGA-05-4433:9:164038:C	0.105209473112	0.0385294662627	1
TCGA-05-4433:9:37541372:C	0.912393119064	0.0631766913664	2
TCGA-05-4433:9:39361018:G	0.902900439279	0.086353728074	2
