mutation_id	TCGA-05-4395	TCGA-05-4395_std	cluster_id
TCGA-05-4395:10:101646282:G	0.936918700459	0.0289281666846	1
TCGA-05-4395:10:105191887:G	0.931703028161	0.039880349587	1
TCGA-05-4395:10:106970956:G	0.934808574516	0.0331323533437	1
TCGA-05-4395:10:114192186:G	0.9321893205	0.050283140731	1
TCGA-05-4395:10:115422452:C	0.931229886238	0.0409235835629	1
TCGA-05-4395:10:118360714:G	0.924128343171	0.0814211667201	1
TCGA-05-4395:10:121275047:G	0.937648074675	0.0275686240745	1
TCGA-05-4395:10:124043431:G	0.933884826415	0.0436049001457	1
TCGA-05-4395:10:124395614:C	0.930614273368	0.0581226949466	1
TCGA-05-4395:10:127697946:T	0.932167122712	0.0538601933818	1
TCGA-05-4395:10:15107658:G	0.934708340744	0.0344594806749	1
TCGA-05-4395:10:55700697:A	0.908891079476	0.123597990032	1
TCGA-05-4395:10:5955790:C	0.932680889391	0.0413115505485	1
TCGA-05-4395:10:60588570:C	0.932155458086	0.0549318602294	1
TCGA-05-4395:10:62547906:T	0.937775220767	0.0270286709251	1
TCGA-05-4395:10:68280485:G	0.933565726373	0.0332697678722	1
TCGA-05-4395:10:73121984:C	0.931764795856	0.0366301439207	1
TCGA-05-4395:10:97769676:C	0.927804594974	0.0677464941216	1
TCGA-05-4395:11:114401171:C	0.933526336146	0.0350063306284	1
TCGA-05-4395:11:118250358:C	0.93468510577	0.0328669607796	1
TCGA-05-4395:11:123814374:G	0.924226197065	0.0775053545737	1
TCGA-05-4395:11:124621476:C	0.932650513365	0.054348084299	1
TCGA-05-4395:11:129814846:C	0.935847136211	0.0296320179438	1
TCGA-05-4395:11:292927:C	0.898703807767	0.146586796664	1
TCGA-05-4395:11:32990614:G	0.929330623631	0.0649721607683	1
TCGA-05-4395:11:44286612:G	0.928704438313	0.0662742167737	1
TCGA-05-4395:11:50254415:A	0.936484544427	0.0293396100884	1
TCGA-05-4395:11:56230566:G	0.934269100199	0.0336337081998	1
TCGA-05-4395:11:5905694:C	0.930482106744	0.0430047499537	1
TCGA-05-4395:11:59132388:G	0.934387549756	0.0450338926881	1
TCGA-05-4395:11:6048374:G	0.933914859414	0.0337348649534	1
TCGA-05-4395:11:60785317:C	0.935965848323	0.0304645901097	1
TCGA-05-4395:11:65113779:G	0.915649481354	0.108394175099	1
TCGA-05-4395:11:67191644:C	0.936469014883	0.0288999985568	1
TCGA-05-4395:11:6789756:C	0.935496402875	0.0319074852568	1
TCGA-05-4395:11:68835056:C	0.936994554702	0.0280656773821	1
TCGA-05-4395:11:7022088:C	0.934191455874	0.0330773211457	1
TCGA-05-4395:11:78433860:G	0.931843490901	0.0544334972191	1
TCGA-05-4395:12:100451895:G	0.935697522922	0.0315313216516	1
TCGA-05-4395:12:100660779:G	0.933957732277	0.0349319618474	1
TCGA-05-4395:12:101702085:G	0.933034792802	0.0368296720493	1
TCGA-05-4395:12:103700057:A	0.93098720056	0.05353106249	1
TCGA-05-4395:12:105321916:T	0.936818149978	0.0289190525789	1
TCGA-05-4395:12:108959109:G	0.932521284931	0.0501571134975	1
TCGA-05-4395:12:11061032:C	0.922758296933	0.0948198593468	1
TCGA-05-4395:12:116413452:G	0.932901649272	0.0404118717574	1
TCGA-05-4395:12:122625515:C	0.937177234999	0.0278535592661	1
TCGA-05-4395:12:122657100:A	0.935402509099	0.0308971654906	1
TCGA-05-4395:12:133237666:C	0.929572780697	0.0465506600307	1
TCGA-05-4395:12:25398284:C	0.926502330341	0.0762973174831	1
TCGA-05-4395:12:26749907:C	0.934277575204	0.0330052666318	1
TCGA-05-4395:12:2943997:C	0.910895136674	0.125030261874	1
TCGA-05-4395:12:3686040:G	0.93665636975	0.0281652671725	1
TCGA-05-4395:12:43846211:C	0.925737561779	0.0830774551529	1
TCGA-05-4395:12:48596695:G	0.933306723892	0.04087341225	1
TCGA-05-4395:12:57037225:C	0.929187444494	0.0626537773035	1
TCGA-05-4395:12:57863398:T	0.924892428275	0.0848760021182	1
TCGA-05-4395:12:6658970:G	0.936661622548	0.0294633940916	1
TCGA-05-4395:12:71978259:C	0.93245992802	0.0496697195851	1
TCGA-05-4395:12:82070623:C	0.929851175421	0.0590761549211	1
TCGA-05-4395:13:73346338:C	0.934256155151	0.0353543658559	1
TCGA-05-4395:14:101341417:G	0.931727895295	0.0433265800058	1
TCGA-05-4395:14:105411354:G	0.930575656058	0.0347593915954	1
TCGA-05-4395:14:20692096:C	0.932567449339	0.0511576749434	1
TCGA-05-4395:14:21058864:T	0.93825366669	0.0267300394264	1
TCGA-05-4395:14:21238647:G	0.936433522645	0.0294169192241	1
TCGA-05-4395:14:23883231:G	0.922966381916	0.0847131769711	1
TCGA-05-4395:14:24884150:G	0.932126512638	0.0378193323548	1
TCGA-05-4395:14:25100341:G	0.933449755549	0.0465854630133	1
TCGA-05-4395:14:39769164:C	0.935190695471	0.0322306722739	1
TCGA-05-4395:14:39796151:C	0.93339849583	0.0350819199691	1
TCGA-05-4395:14:42356779:A	0.935151938321	0.0427472029857	1
TCGA-05-4395:14:52936818:T	0.935799504777	0.0303366124684	1
TCGA-05-4395:14:60938435:A	0.937066250844	0.0282000208833	1
TCGA-05-4395:14:69908952:G	0.924222033574	0.0768847574064	1
TCGA-05-4395:14:75142577:T	0.927252807163	0.0665409513094	1
TCGA-05-4395:14:81610058:C	0.927233089308	0.0690779614982	1
TCGA-05-4395:14:99879343:C	0.933805490348	0.0452240939519	1
TCGA-05-4395:15:24922567:C	0.935666422721	0.0281259491406	1
TCGA-05-4395:15:65622919:T	0.929282872902	0.0456645300217	1
TCGA-05-4395:15:79606204:G	0.935158351996	0.0327358874516	1
TCGA-05-4395:15:82456214:G	0.787522186542	0.278682237187	4
TCGA-05-4395:15:85401093:G	0.931610977175	0.0539571197062	1
TCGA-05-4395:15:88678610:C	0.933089271017	0.0429008047624	1
TCGA-05-4395:15:91827441:C	0.932857666364	0.0367180663563	1
TCGA-05-4395:16:20380967:A	0.934872660109	0.0427603478629	1
TCGA-05-4395:16:20430688:C	0.934238218032	0.0441709639323	1
TCGA-05-4395:16:20788795:A	0.933009628291	0.0488310054292	1
TCGA-05-4395:16:2347904:G	0.940085889534	0.0246377639388	1
TCGA-05-4395:16:30391340:C	0.930547569338	0.0441220228066	1
TCGA-05-4395:16:66918316:C	0.873507712519	0.183103383239	2
TCGA-05-4395:16:67645894:G	0.752230459949	0.295642449569	5
TCGA-05-4395:16:67911274:C	0.940036787093	0.0245650242188	1
TCGA-05-4395:16:75563474:C	0.926187078659	0.073542403081	1
TCGA-05-4395:16:77401460:C	0.93865568083	0.0259725722466	1
TCGA-05-4395:16:8993022:C	0.934183481249	0.0460157430522	1
TCGA-05-4395:17:10419599:C	0.929582422529	0.0370372677314	1
TCGA-05-4395:17:10419608:C	0.930546108663	0.0354979825388	1
TCGA-05-4395:17:11725838:C	0.9391935721	0.0249217122231	1
TCGA-05-4395:17:16527059:T	0.938748357544	0.0246329576914	1
TCGA-05-4395:17:18023155:G	0.887472224062	0.164948581582	1
TCGA-05-4395:17:19232056:G	0.932744878041	0.0483789610491	1
TCGA-05-4395:17:38287837:G	0.930426598527	0.0480044566879	1
TCGA-05-4395:17:41958159:C	0.936658801166	0.0305578195444	1
TCGA-05-4395:17:51901812:A	0.931890403834	0.051615988982	1
TCGA-05-4395:17:64299089:C	0.935914028479	0.0309198661648	1
TCGA-05-4395:17:65850144:G	0.934591505577	0.0335005916291	1
TCGA-05-4395:17:7578403:C	0.934792254071	0.0309501076023	1
TCGA-05-4395:18:31325019:C	0.934491336439	0.0313418589762	1
TCGA-05-4395:18:42532073:T	0.932359506084	0.0359235240244	1
TCGA-05-4395:19:10169634:G	0.934570358433	0.0305925045101	1
TCGA-05-4395:19:10600419:T	0.930825867632	0.0379466901934	1
TCGA-05-4395:19:1207078:G	0.938196201865	0.0264717484816	1
TCGA-05-4395:19:14710915:C	0.93659502008	0.0287633954494	1
TCGA-05-4395:19:17476412:G	0.93240466141	0.0377516766671	1
TCGA-05-4395:19:31768902:C	0.93372952771	0.0308653384532	1
TCGA-05-4395:19:40581599:T	0.935646593288	0.0282771154153	1
TCGA-05-4395:19:44605073:C	0.931982043338	0.0519584139435	1
TCGA-05-4395:19:46124826:C	0.928700727505	0.066583505345	1
TCGA-05-4395:19:51986489:G	0.933100877551	0.0315786585936	1
TCGA-05-4395:19:8550658:G	0.939952458113	0.0242795127062	1
TCGA-05-4395:19:9086155:G	0.937388908367	0.0274928672157	1
TCGA-05-4395:19:9361887:G	0.94054057546	0.0243149331049	1
TCGA-05-4395:1:110293406:C	0.929591944182	0.063902166125	1
TCGA-05-4395:1:119427674:C	0.923398405764	0.0869274927925	1
TCGA-05-4395:1:144621558:C	0.612678478438	0.344247960733	9
TCGA-05-4395:1:149858184:C	0.924660104211	0.0890566168787	1
TCGA-05-4395:1:152187998:G	0.523779840578	0.345272609409	8
TCGA-05-4395:1:15420685:G	0.934024484548	0.0382924524803	1
TCGA-05-4395:1:154923837:G	0.919155862178	0.0999016172362	1
TCGA-05-4395:1:155717651:A	0.934918142119	0.0301154957107	1
TCGA-05-4395:1:156626175:G	0.915985627898	0.105932221343	1
TCGA-05-4395:1:158389727:G	0.922974350489	0.0870592774658	1
TCGA-05-4395:1:158618419:C	0.917552492764	0.106594881066	1
TCGA-05-4395:1:161141691:C	0.902653218796	0.141383917532	1
TCGA-05-4395:1:16261724:G	0.926586612296	0.073368042664	1
TCGA-05-4395:1:163317686:A	0.930609602154	0.0512633608143	1
TCGA-05-4395:1:184681006:C	0.915184315569	0.114043574572	1
TCGA-05-4395:1:197021763:C	0.917778137962	0.108158724073	1
TCGA-05-4395:1:197101454:C	0.922547150481	0.0908550208165	1
TCGA-05-4395:1:197446916:G	0.939232772368	0.0247327963046	1
TCGA-05-4395:1:210847693:C	0.928389799649	0.0653309711467	1
TCGA-05-4395:1:215802231:G	0.9185230714	0.103601739977	1
TCGA-05-4395:1:228333279:G	0.919901978491	0.0994486976584	1
TCGA-05-4395:1:234454683:T	0.91403226679	0.114487582288	1
TCGA-05-4395:1:248004695:G	0.921330868302	0.0969265187219	1
TCGA-05-4395:1:248525769:C	0.915737288589	0.111408775692	1
TCGA-05-4395:1:27679907:G	0.929257001121	0.0637375307177	1
TCGA-05-4395:1:33292039:C	0.936334407437	0.0301442958128	1
TCGA-05-4395:1:34180202:G	0.931298383677	0.0529133327593	1
TCGA-05-4395:1:35477543:G	0.927291147033	0.0709270103617	1
TCGA-05-4395:1:39844179:A	0.932124253976	0.043776687933	1
TCGA-05-4395:1:40363447:C	0.447959571473	0.314409383889	7
TCGA-05-4395:1:52901105:G	0.937957058455	0.0273180420705	1
TCGA-05-4395:1:89834209:G	0.932208655106	0.0388237994898	1
TCGA-05-4395:1:91841230:C	0.928501150307	0.0637573189581	1
TCGA-05-4395:1:92109200:G	0.933823414545	0.0373937566765	1
