mutation_id	TCGA-44-4112	TCGA-44-4112_std	cluster_id
TCGA-44-4112:10:104638636:G	0.883971876741	0.0808646445384	10
TCGA-44-4112:10:114169302:G	0.928815393671	0.049716951502	10
TCGA-44-4112:10:11908754:G	0.933238189036	0.0472976036383	10
TCGA-44-4112:10:121140407:C	0.919879240767	0.055067796371	10
TCGA-44-4112:10:125521438:T	0.930882742155	0.0495871035642	10
TCGA-44-4112:10:23409753:A	0.925501440269	0.0545793587349	10
TCGA-44-4112:10:30317504:G	0.940539700624	0.0419459989521	10
TCGA-44-4112:10:32573907:G	0.890232508284	0.0740441862724	10
TCGA-44-4112:10:51768660:G	0.929924689976	0.0472989744127	10
TCGA-44-4112:10:61833765:C	0.918089092479	0.0558360861593	10
TCGA-44-4112:10:68857483:G	0.918025272808	0.0617287733046	10
TCGA-44-4112:10:82036276:C	0.86270272412	0.0884432569954	10
TCGA-44-4112:10:88769369:C	0.915737547734	0.0578944673404	10
TCGA-44-4112:11:111896296:G	0.795811926242	0.173957124125	23
TCGA-44-4112:11:113699991:A	0.898731774286	0.0708772710613	10
TCGA-44-4112:11:117058369:T	0.891221099244	0.0670812929489	10
TCGA-44-4112:11:123624331:A	0.906644645269	0.056927401884	10
TCGA-44-4112:11:124294273:C	0.926521809964	0.053044060511	10
TCGA-44-4112:11:128842434:G	0.890914596896	0.067079529176	10
TCGA-44-4112:11:15260554:G	0.909915660384	0.068550308031	10
TCGA-44-4112:11:18301447:G	0.9020121099	0.0756022099472	10
TCGA-44-4112:11:1904695:C	0.674655067172	0.226320739421	5
TCGA-44-4112:11:21592424:G	0.93938844004	0.0427987428567	10
TCGA-44-4112:11:2337896:C	0.903797461948	0.0736367947436	10
TCGA-44-4112:11:30033978:C	0.916485482626	0.0591242164104	10
TCGA-44-4112:11:30034116:C	0.90462023647	0.0719098215045	10
TCGA-44-4112:11:30433103:G	0.927763706962	0.0530372908389	10
TCGA-44-4112:11:30435814:C	0.719431207748	0.232530167575	31
TCGA-44-4112:11:4389468:G	0.924574394185	0.0566103313596	10
TCGA-44-4112:11:4842710:C	0.929716080454	0.0482777274367	10
TCGA-44-4112:11:5011855:G	0.899804692289	0.0736011724842	10
TCGA-44-4112:11:51515976:A	0.93735337899	0.0448421196777	10
TCGA-44-4112:11:55761670:C	0.93411639285	0.0478387847403	10
TCGA-44-4112:11:56128508:C	0.897620185144	0.0718771504428	10
TCGA-44-4112:11:56258462:G	0.914298992656	0.062397322166	10
TCGA-44-4112:11:56344907:G	0.914251899821	0.0608281212257	10
TCGA-44-4112:11:57947485:G	0.888094819042	0.0751599378795	10
TCGA-44-4112:11:58034677:C	0.925761537984	0.0555479936755	10
TCGA-44-4112:11:58949495:A	0.906825269256	0.0683848473805	10
TCGA-44-4112:11:6816036:C	0.897859658085	0.0710761321628	10
TCGA-44-4112:11:76371973:C	0.932698952513	0.0483584382383	10
TCGA-44-4112:11:7716867:C	0.873514515534	0.112888222971	10
TCGA-44-4112:11:82879556:G	0.919353846482	0.0553468753639	10
TCGA-44-4112:12:109936051:T	0.940090659261	0.042621657215	10
TCGA-44-4112:12:117715825:C	0.17189319855	0.0831388444618	51
TCGA-44-4112:12:123041966:G	0.924722949938	0.0554748838756	10
TCGA-44-4112:12:132335487:C	0.909173793598	0.0724607105125	10
TCGA-44-4112:12:18491482:G	0.916635350836	0.0616992899237	10
TCGA-44-4112:12:22208545:G	0.931164318333	0.0492806687268	10
TCGA-44-4112:12:29597135:A	0.918702129553	0.0574843243973	10
TCGA-44-4112:12:30882156:C	0.910751199623	0.062266844856	10
TCGA-44-4112:12:39761735:C	0.928378647445	0.0516505989501	10
TCGA-44-4112:12:48238559:C	0.911147165246	0.0614591076602	10
TCGA-44-4112:12:49373354:C	0.898502560994	0.0680868741074	10
TCGA-44-4112:12:5021590:C	0.915132840325	0.0543357466105	10
TCGA-44-4112:12:52827967:G	0.864335881334	0.118598354982	10
TCGA-44-4112:12:53189613:C	0.916666110595	0.0572207347428	10
TCGA-44-4112:12:53555112:G	0.117679212742	0.0379311078321	51
TCGA-44-4112:12:55641435:G	0.934441677484	0.0461081777058	10
TCGA-44-4112:12:62929426:C	0.923364643873	0.0548641819534	10
TCGA-44-4112:12:66620547:A	0.898627275767	0.0740408299181	10
TCGA-44-4112:12:6709107:C	0.928991023891	0.048075634202	10
TCGA-44-4112:12:7647772:C	0.933265848607	0.0469827258702	10
TCGA-44-4112:12:76740022:C	0.917347381087	0.059841529606	10
TCGA-44-4112:12:79679716:G	0.932695970709	0.0488702848953	10
TCGA-44-4112:12:88589425:A	0.923115299111	0.0571062134697	10
TCGA-44-4112:12:9333633:A	0.925936731831	0.0552774495821	10
TCGA-44-4112:12:94613897:C	0.930685777199	0.0490215605431	10
TCGA-44-4112:12:96653534:C	0.170812286595	0.0723999789852	51
TCGA-44-4112:13:100809550:G	0.894799686492	0.0792361599326	10
TCGA-44-4112:13:101997748:G	0.912172055948	0.0643123112816	10
TCGA-44-4112:13:102367988:G	0.918232706013	0.0558246779807	10
TCGA-44-4112:13:111130348:A	0.834233282299	0.146280858755	10
TCGA-44-4112:13:114762162:G	0.886931633997	0.0796240398423	10
TCGA-44-4112:13:30066847:G	0.900417961262	0.0771388674143	10
TCGA-44-4112:14:107062235:A	0.126316962718	0.0438845949536	51
TCGA-44-4112:14:19553769:G	0.459173201664	0.256526593638	48
TCGA-44-4112:14:20692109:C	0.934962605019	0.0459794745415	10
TCGA-44-4112:14:23468201:G	0.884673413412	0.0793522346563	10
TCGA-44-4112:14:23468206:G	0.88268645057	0.081438844451	10
TCGA-44-4112:14:42356354:C	0.857062481398	0.136212757833	10
TCGA-44-4112:14:44974151:A	0.92059067389	0.0600798040575	10
TCGA-44-4112:14:44976031:C	0.880860720318	0.0743934885921	10
TCGA-44-4112:14:45711253:C	0.911827916772	0.0645083263384	10
TCGA-44-4112:14:50801307:A	0.920369682385	0.0530783855512	10
TCGA-44-4112:14:60072161:C	0.905937626894	0.100832023611	10
TCGA-44-4112:14:67579829:G	0.389414228745	0.2165120575	45
TCGA-44-4112:14:72165754:C	0.916330440994	0.0569050240068	10
TCGA-44-4112:14:94931156:G	0.928347525191	0.0511902872457	10
TCGA-44-4112:14:94962881:C	0.115522919808	0.0352878594716	51
TCGA-44-4112:15:24921921:C	0.910084923024	0.0632653757209	10
TCGA-44-4112:15:27185175:G	0.872921753149	0.114367917978	10
TCGA-44-4112:15:28230275:C	0.937912286047	0.0447368147507	10
TCGA-44-4112:15:34640257:C	0.931580979466	0.0477064144738	10
TCGA-44-4112:15:57212142:A	0.919812727219	0.0577300732793	10
TCGA-44-4112:15:58465266:G	0.940007168593	0.041864521671	10
TCGA-44-4112:15:64067496:T	0.932086740455	0.0478919134729	10
TCGA-44-4112:15:71305143:G	0.915151139284	0.0678347769752	10
TCGA-44-4112:15:74707191:C	0.443666582215	0.279085829311	50
TCGA-44-4112:15:81436103:G	0.939134204847	0.0427956284297	10
TCGA-44-4112:15:88472600:C	0.896442232194	0.111632596546	10
TCGA-44-4112:16:1262039:G	0.921771037216	0.0887942753313	10
TCGA-44-4112:16:12758931:C	0.917736928184	0.0568456232438	10
TCGA-44-4112:16:1396022:G	0.877393411055	0.140922050964	10
TCGA-44-4112:16:2002992:G	0.901490695707	0.0981518324128	10
TCGA-44-4112:16:20748250:T	0.926367326248	0.0524735151974	10
TCGA-44-4112:16:21854852:C	0.222949608831	0.0760689264607	52
TCGA-44-4112:16:22268069:G	0.833794567532	0.155509098216	10
TCGA-44-4112:16:23093759:C	0.835332513645	0.125966874796	9
TCGA-44-4112:16:27374034:A	0.884157463981	0.0741666961495	10
TCGA-44-4112:16:2818263:G	0.888492754723	0.0793185581056	10
TCGA-44-4112:16:34404269:G	0.900102714736	0.100273351773	10
TCGA-44-4112:16:48303939:T	0.675320817576	0.327182221265	28
TCGA-44-4112:16:48303941:A	0.829320441834	0.242602102984	10
TCGA-44-4112:16:68265245:G	0.941809392234	0.0414280580947	10
TCGA-44-4112:16:71482343:C	0.920199229237	0.05474012777	10
TCGA-44-4112:16:71571552:C	0.917275886312	0.0574921034694	10
TCGA-44-4112:16:84103628:C	0.902431688743	0.0581363859304	10
TCGA-44-4112:17:10397739:T	0.906609450652	0.0608374722311	10
TCGA-44-4112:17:1640949:A	0.926147040503	0.0520984373446	10
TCGA-44-4112:17:33266313:T	0.91827138641	0.0565399875471	10
