mutation_id	TCGA-35-5375	TCGA-35-5375_std	cluster_id
TCGA-35-5375:10:100015439:G	0.996935445866	0.0142682972434	1
TCGA-35-5375:10:102748989:G	0.997430907481	0.00437704579778	1
TCGA-35-5375:10:102781973:C	0.997065795262	0.0105328802089	1
TCGA-35-5375:10:103567562:G	0.997410471888	0.00478349195771	1
TCGA-35-5375:10:17199442:T	0.997445499976	0.00505285993065	1
TCGA-35-5375:10:23481565:C	0.997409662136	0.00494647975348	1
TCGA-35-5375:10:24762579:A	0.997461468703	0.00413714875063	1
TCGA-35-5375:10:56287633:G	0.997280941431	0.00790826123339	1
TCGA-35-5375:10:64974642:T	0.997036515648	0.0142643599699	1
TCGA-35-5375:10:73111446:T	0.997442482441	0.00431742966877	1
TCGA-35-5375:10:75276381:C	0.99742991849	0.00417333628514	1
TCGA-35-5375:10:88277334:T	0.996858615723	0.0155927906744	1
TCGA-35-5375:11:114167428:C	0.996715474678	0.0197002521137	1
TCGA-35-5375:11:16340103:T	0.997469706928	0.00400239598562	1
TCGA-35-5375:11:22281220:G	0.997484303771	0.00343469458897	1
TCGA-35-5375:11:33112133:T	0.996862694625	0.0168478318842	1
TCGA-35-5375:11:36596365:A	0.997419986181	0.00426876912621	1
TCGA-35-5375:11:36597145:G	0.997389539778	0.0051663941659	1
TCGA-35-5375:11:40136282:C	0.997082710159	0.0116416963131	1
TCGA-35-5375:11:46677781:A	0.997220689992	0.00838662979447	1
TCGA-35-5375:11:55064961:G	0.997150891231	0.0112931501667	1
TCGA-35-5375:11:55322792:C	0.997245645895	0.00898601687402	1
TCGA-35-5375:11:56510794:A	0.997402091678	0.00527797292392	1
TCGA-35-5375:11:5757979:T	0.997467790292	0.00365811393245	1
TCGA-35-5375:11:57970940:G	0.997144184028	0.0104354608741	1
TCGA-35-5375:11:7059854:T	0.996995708622	0.0136254400691	1
TCGA-35-5375:12:101442127:C	0.996510645049	0.0237786049829	1
TCGA-35-5375:12:102160038:A	0.995999700626	0.0292743419023	1
TCGA-35-5375:12:103984725:A	0.997125333823	0.011491600111	1
TCGA-35-5375:12:10600141:A	0.996995905993	0.0142563042318	1
TCGA-35-5375:12:107080751:C	0.996927414896	0.0150932464661	1
TCGA-35-5375:12:109182837:G	0.996714594344	0.0195443059605	1
TCGA-35-5375:12:11091748:C	0.997390492585	0.0046939115798	1
TCGA-35-5375:12:119961558:C	0.997410011763	0.00543200333971	1
TCGA-35-5375:12:122396983:C	0.9970334524	0.0156402913971	1
TCGA-35-5375:12:123983237:C	0.997475344446	0.0035452099289	1
TCGA-35-5375:12:125621357:G	0.996948911399	0.0138015818727	1
TCGA-35-5375:12:18435367:C	0.996678998171	0.0209041412568	1
TCGA-35-5375:12:23716278:C	0.996852861326	0.0193790126824	1
TCGA-35-5375:12:27081679:C	0.996684204468	0.0187533425489	1
TCGA-35-5375:12:42499835:C	0.997099324719	0.0134184758318	1
TCGA-35-5375:12:55688394:G	0.99734207332	0.00606827231782	1
TCGA-35-5375:12:57627019:G	0.996906867015	0.0152501278698	1
TCGA-35-5375:12:62148764:G	0.997075653616	0.0106569556307	1
TCGA-35-5375:12:67698483:A	0.996838453255	0.0180607491131	1
TCGA-35-5375:12:72338118:G	0.997319789109	0.00592644774798	1
TCGA-35-5375:12:9305864:C	0.997073436655	0.0131240566063	1
TCGA-35-5375:12:99793432:T	0.996670940146	0.0193561716222	1
TCGA-35-5375:13:111134904:C	0.997401957488	0.00476415941037	1
TCGA-35-5375:13:29287437:A	0.99682277321	0.0174764519717	1
TCGA-35-5375:13:37678436:G	0.997457218075	0.00398599144488	1
TCGA-35-5375:14:103805183:G	0.996844670917	0.0169948797362	1
TCGA-35-5375:14:105418113:G	0.996832145013	0.0163180129143	1
TCGA-35-5375:14:105916508:G	0.997051781179	0.0145963564958	1
TCGA-35-5375:14:19553542:C	0.996035107562	0.0303524817046	1
TCGA-35-5375:14:20502513:G	0.996709250743	0.0203698394901	1
TCGA-35-5375:14:59946027:T	0.997265632485	0.0090858862962	1
TCGA-35-5375:14:68275994:C	0.997299115907	0.00658779841713	1
TCGA-35-5375:14:71444699:G	0.996675632003	0.0203131099538	1
TCGA-35-5375:14:89647120:C	0.997033706764	0.0122955962136	1
TCGA-35-5375:14:95088688:G	0.997356437644	0.00652840701318	1
TCGA-35-5375:15:21937336:T	0.996537133226	0.0213940209247	1
TCGA-35-5375:15:21937874:G	0.992975341788	0.0529842933942	2
TCGA-35-5375:15:22413894:A	0.996757412093	0.0195298298011	1
TCGA-35-5375:15:51741321:G	0.996923529331	0.0156333650049	1
TCGA-35-5375:15:51741341:T	0.997371457712	0.00551243125302	1
TCGA-35-5375:15:65108869:G	0.997412219447	0.00531529506489	1
TCGA-35-5375:15:86807971:T	0.997218032015	0.0093423373761	1
TCGA-35-5375:16:15811192:C	0.997443045745	0.00388093528786	1
TCGA-35-5375:16:20548599:C	0.997387275141	0.00569892375129	1
TCGA-35-5375:16:22358637:C	0.996657134476	0.0207658714768	1
TCGA-35-5375:16:23721868:G	0.997364040801	0.0049114018614	1
TCGA-35-5375:16:30376830:G	0.996317738311	0.026134359031	1
TCGA-35-5375:16:31371771:G	0.996381953466	0.023162599857	1
TCGA-35-5375:16:51174340:G	0.997417975294	0.00488481109361	1
TCGA-35-5375:16:58621300:G	0.996748660415	0.0173005428097	1
TCGA-35-5375:16:64981542:C	0.997485229407	0.00314739847543	1
TCGA-35-5375:16:67660607:G	0.997454171009	0.0042121604478	1
TCGA-35-5375:16:81953109:A	0.997095598772	0.0122955327723	1
TCGA-35-5375:16:844112:G	0.997420603582	0.00446299470212	1
TCGA-35-5375:16:88694395:C	0.997143380067	0.0102412556343	1
TCGA-35-5375:16:9857330:G	0.997332764771	0.00649184716657	1
TCGA-35-5375:17:10366498:T	0.997415791544	0.00439603393119	1
TCGA-35-5375:17:11881705:G	0.997475561904	0.00336991041121	1
TCGA-35-5375:17:16525829:T	0.997441981664	0.00479942435551	1
TCGA-35-5375:17:19213203:T	0.996742018332	0.0178700709244	1
TCGA-35-5375:17:31323984:C	0.997305118213	0.00781643428828	1
TCGA-35-5375:17:34311470:G	0.997362062138	0.00533671957469	1
TCGA-35-5375:17:38787077:C	0.997280543656	0.00697578956164	1
TCGA-35-5375:17:38855764:C	0.997291131377	0.00794820652941	1
TCGA-35-5375:17:41004383:C	0.997091120947	0.0126125903747	1
TCGA-35-5375:17:54555015:G	0.997370766454	0.00647438738858	1
TCGA-35-5375:17:62856473:G	0.997257707195	0.00783397135403	1
TCGA-35-5375:17:7402375:T	0.997401262644	0.00475913580851	1
TCGA-35-5375:17:7577559:G	0.997380642611	0.00507186750451	1
TCGA-35-5375:17:76968265:T	0.997283491511	0.00756240777234	1
TCGA-35-5375:17:7752487:G	0.997040166163	0.0132159923532	1
TCGA-35-5375:17:7752915:G	0.99722303783	0.00889577857755	1
TCGA-35-5375:17:7753196:G	0.996686690126	0.0185151289323	1
TCGA-35-5375:17:7753205:G	0.996411972575	0.0199651634349	1
TCGA-35-5375:17:7753218:G	0.997062961531	0.0140469991407	1
TCGA-35-5375:17:78293272:G	0.996723193957	0.0173518656454	1
TCGA-35-5375:18:28993162:G	0.99695643226	0.0139440217584	1
TCGA-35-5375:18:32391994:G	0.997352584883	0.00666571817567	1
TCGA-35-5375:18:44559841:G	0.997217608205	0.00864798370806	1
TCGA-35-5375:18:51025876:G	0.997148571336	0.010491155229	1
TCGA-35-5375:18:61223420:A	0.997206654397	0.0085054424212	1
TCGA-35-5375:19:1095300:C	0.997032650274	0.0136222114972	1
TCGA-35-5375:19:15760829:G	0.997323642102	0.00725427561629	1
TCGA-35-5375:19:17949156:G	0.997496093517	0.00306049146856	1
TCGA-35-5375:19:22154536:A	0.997404466691	0.00449513873614	1
TCGA-35-5375:19:37117262:A	0.996755319242	0.0185377250032	1
TCGA-35-5375:19:38230451:C	0.997288910834	0.00839999895839	1
TCGA-35-5375:19:44792868:A	0.997346760046	0.00831538032701	1
TCGA-35-5375:19:45303666:C	0.996737356317	0.017825905342	1
TCGA-35-5375:19:49118663:C	0.996770826487	0.017887284268	1
TCGA-35-5375:19:50099342:G	0.997100551594	0.0119888642202	1
TCGA-35-5375:19:50397696:C	0.997006577788	0.0123004838738	1
TCGA-35-5375:19:51499412:C	0.997150951549	0.0108568456959	1
TCGA-35-5375:19:51984864:A	0.997344861307	0.00663635586117	1
TCGA-35-5375:19:52272196:G	0.997293359625	0.00753366948106	1
TCGA-35-5375:19:52327526:C	0.997061829152	0.0130469727774	1
TCGA-35-5375:19:54313990:C	0.997232576168	0.00962233455668	1
TCGA-35-5375:19:54401741:G	0.997136317963	0.0109199648362	1
TCGA-35-5375:19:55106301:G	0.997266462678	0.00910664186726	1
TCGA-35-5375:19:56544081:C	0.997180874077	0.00882916591731	1
TCGA-35-5375:19:57286693:G	0.996750006943	0.018007292521	1
TCGA-35-5375:19:58806789:G	0.996957240533	0.0150995663882	1
TCGA-35-5375:1:109774338:C	0.997385728831	0.00539688421139	1
TCGA-35-5375:1:114680557:G	0.997063582891	0.0120034696921	1
TCGA-35-5375:1:118609489:C	0.997085793238	0.012365941502	1
TCGA-35-5375:1:1500234:G	0.997317246409	0.00605538331837	1
TCGA-35-5375:1:150933451:T	0.996932918685	0.0163501485136	1
TCGA-35-5375:1:153949472:A	0.996691962461	0.020006727794	1
TCGA-35-5375:1:157660129:T	0.997372811592	0.00656061922199	1
