mutation_id	TCGA-35-3615	TCGA-35-3615_std	cluster_id
TCGA-35-3615:10:104594740:C	0.942311203712	0.148717225556	2
TCGA-35-3615:10:37430689:G	0.928572374442	0.182767604526	2
TCGA-35-3615:10:38654432:A	0.217721282877	0.122402340024	1
TCGA-35-3615:10:45429161:T	0.985445449968	0.0427934597924	2
TCGA-35-3615:10:51093329:C	0.231733454554	0.152783416853	1
TCGA-35-3615:10:55996691:C	0.987547392881	0.0255855964825	2
TCGA-35-3615:10:61844435:C	0.183437761042	0.0458589778275	1
TCGA-35-3615:10:82126540:C	0.987813051371	0.0239797486637	2
TCGA-35-3615:11:1018143:C	0.983773314592	0.0464137271639	2
TCGA-35-3615:11:110007729:C	0.989464405608	0.0150124472414	2
TCGA-35-3615:11:119024780:C	0.987551614843	0.0257162563721	2
TCGA-35-3615:11:123894107:A	0.990106988893	0.0115426802525	2
TCGA-35-3615:11:3041474:C	0.96774316576	0.096240653036	2
TCGA-35-3615:11:3427845:C	0.197602798989	0.0806278314753	1
TCGA-35-3615:11:4615507:C	0.98918445471	0.0159174503638	2
TCGA-35-3615:11:5776193:A	0.988703970341	0.0208306967757	2
TCGA-35-3615:11:58170746:A	0.987042647387	0.0271129136039	2
TCGA-35-3615:11:60666746:T	0.600736359527	0.368979978626	5
TCGA-35-3615:11:7064233:G	0.978817471771	0.0602450865306	2
TCGA-35-3615:11:96124962:A	0.170539961195	0.0385460696722	1
TCGA-35-3615:12:43777759:C	0.987263893057	0.0272909335867	2
TCGA-35-3615:12:46244361:C	0.988574307499	0.018766572364	2
TCGA-35-3615:12:54109766:C	0.989853611358	0.0129863374492	2
TCGA-35-3615:12:57178691:C	0.987686802829	0.0247890582844	2
TCGA-35-3615:12:66152248:C	0.865148851488	0.254373206411	2
TCGA-35-3615:13:109777480:C	0.988043649138	0.0233245026945	2
TCGA-35-3615:13:114107634:G	0.963190742906	0.113025761342	2
TCGA-35-3615:13:24444289:T	0.987954941556	0.0230534979635	2
TCGA-35-3615:13:26129181:C	0.985329571569	0.0391094093095	2
TCGA-35-3615:13:42876365:G	0.987540574003	0.0254569164068	2
TCGA-35-3615:13:95114416:G	0.987716379976	0.0266677829253	2
TCGA-35-3615:14:78140367:C	0.207983839174	0.0801043803668	1
TCGA-35-3615:15:51032016:C	0.950011733111	0.146555471124	2
TCGA-35-3615:15:83932641:G	0.984783591492	0.0422265534594	2
TCGA-35-3615:16:17202725:C	0.986836253917	0.0306918960486	2
TCGA-35-3615:16:29997963:C	0.987234883109	0.0297427848922	2
TCGA-35-3615:16:3544576:G	0.974238089429	0.083815793703	2
TCGA-35-3615:16:51173710:G	0.987116001145	0.0272925404911	2
TCGA-35-3615:16:85838571:G	0.986493254887	0.0326277597102	2
TCGA-35-3615:17:33749265:T	0.988048966829	0.0218259395847	2
TCGA-35-3615:17:37564758:G	0.956475257909	0.1284808567	2
TCGA-35-3615:17:38991095:C	0.988942775493	0.0175741146833	2
TCGA-35-3615:17:534814:T	0.989351381664	0.0154760323068	2
TCGA-35-3615:17:53485149:C	0.202082581472	0.0891743513536	1
TCGA-35-3615:17:79517503:C	0.984523164709	0.0401626157718	2
TCGA-35-3615:18:14542693:C	0.17608696587	0.0404990610639	1
TCGA-35-3615:18:14803804:C	0.964276011634	0.112037442849	2
TCGA-35-3615:18:9814045:G	0.988426707102	0.020509723476	2
TCGA-35-3615:19:10600510:C	0.983278716594	0.0424370049673	2
TCGA-35-3615:19:1220717:G	0.989160073216	0.0166096775322	2
TCGA-35-3615:19:23328171:G	0.987875627394	0.0242701779151	2
TCGA-35-3615:19:43236960:C	0.973461994288	0.076508221207	2
TCGA-35-3615:19:4512261:C	0.213115494739	0.0942079643134	1
TCGA-35-3615:19:56539676:G	0.985176737038	0.0376639915287	2
TCGA-35-3615:19:57868090:G	0.987454131586	0.0272127618556	2
TCGA-35-3615:19:9203982:C	0.989219181822	0.0149976000537	2
TCGA-35-3615:19:9727819:A	0.612357976649	0.382744869653	3
TCGA-35-3615:1:12887612:T	0.167497500286	0.0390357187908	1
TCGA-35-3615:1:144828599:G	0.211961100695	0.127790611638	1
TCGA-35-3615:1:144828688:C	0.239431617484	0.175415619271	1
TCGA-35-3615:1:154931673:G	0.870918217956	0.2702216149	2
TCGA-35-3615:1:156779054:C	0.977116436715	0.0778868307911	2
TCGA-35-3615:1:158590009:G	0.988343836594	0.0198666230284	2
TCGA-35-3615:1:161166644:C	0.976109058611	0.0671488073432	2
TCGA-35-3615:1:169580746:G	0.971708406964	0.0977850632039	2
TCGA-35-3615:1:17087582:G	0.288831831341	0.172018967543	1
TCGA-35-3615:1:176526072:G	0.989229411665	0.0161287336726	2
TCGA-35-3615:1:181708376:G	0.988773121996	0.0179690804754	2
TCGA-35-3615:1:186643668:G	0.970784415995	0.102467349735	2
TCGA-35-3615:1:204589053:A	0.985834846606	0.034355514925	2
TCGA-35-3615:1:207200842:T	0.970167191106	0.104847602056	2
TCGA-35-3615:1:215807951:C	0.970717351822	0.103118465419	2
TCGA-35-3615:1:221055574:G	0.989464483039	0.0147235486154	2
TCGA-35-3615:1:240421306:A	0.943647736829	0.168757123636	2
TCGA-35-3615:1:248059823:G	0.988506688203	0.0190373331745	2
TCGA-35-3615:1:248525231:C	0.988951000724	0.0171165557354	2
TCGA-35-3615:1:57349288:G	0.985874396651	0.0340486098058	2
TCGA-35-3615:20:24524025:G	0.977751136557	0.069187031694	2
TCGA-35-3615:20:29628243:T	0.174023369961	0.0385349341737	1
TCGA-35-3615:20:29628245:G	0.174131834413	0.0384106188024	1
TCGA-35-3615:20:29891023:G	0.988095026938	0.0217851953516	2
TCGA-35-3615:20:32850663:C	0.579155418055	0.355071191572	6
TCGA-35-3615:20:5283318:C	0.98767518982	0.0246566497858	2
TCGA-35-3615:20:61460132:A	0.982314270177	0.0524160960176	2
TCGA-35-3615:20:62121879:C	0.984775827621	0.0405709199585	2
TCGA-35-3615:22:17983959:C	0.985325960348	0.0372398357375	2
TCGA-35-3615:2:102641036:G	0.932961875546	0.137786661409	2
TCGA-35-3615:2:108881397:G	0.987833297771	0.024293435498	2
TCGA-35-3615:2:113127775:G	0.227531867404	0.145869518075	1
TCGA-35-3615:2:116497337:C	0.988322850808	0.0207315024951	2
TCGA-35-3615:2:11720872:C	0.985874712091	0.0341999576089	2
TCGA-35-3615:2:137748465:C	0.985049587073	0.0402897111745	2
TCGA-35-3615:2:141055419:A	0.986290714524	0.0296482923603	2
TCGA-35-3615:2:141946049:G	0.98045412305	0.0571347880222	2
TCGA-35-3615:2:179407873:C	0.965037521432	0.0964502609689	2
TCGA-35-3615:2:179412361:C	0.174837580759	0.0386849440962	1
TCGA-35-3615:2:207025358:A	0.218231538677	0.123917288773	1
TCGA-35-3615:2:207025366:G	0.218545812571	0.12290621299	1
TCGA-35-3615:2:223489197:C	0.971178582285	0.0972121715737	2
TCGA-35-3615:2:233897387:G	0.989541717144	0.0156774783009	2
TCGA-35-3615:2:25459873:G	0.988189533443	0.0249971559731	2
TCGA-35-3615:2:79314691:G	0.986817404209	0.031135989586	2
TCGA-35-3615:3:125647387:G	0.179702464109	0.0423962556566	1
TCGA-35-3615:3:125647396:T	0.183057637728	0.0450950289711	1
TCGA-35-3615:3:132075715:C	0.988811819636	0.0183849831717	2
TCGA-35-3615:3:134322838:C	0.986053562734	0.0340791369465	2
TCGA-35-3615:3:38454427:G	0.988017400411	0.0245495327979	2
TCGA-35-3615:4:141543453:G	0.243067384667	0.162531223097	1
TCGA-35-3615:4:159894386:C	0.989379211685	0.0152971437584	2
TCGA-35-3615:4:26491830:G	0.174516863351	0.0398243437564	1
TCGA-35-3615:4:38051323:G	0.987058678033	0.0280524116429	2
TCGA-35-3615:4:56236046:G	0.867494903777	0.235522181821	2
TCGA-35-3615:4:69343128:C	0.98627702608	0.0318619211106	2
TCGA-35-3615:4:73013156:C	0.987342019638	0.0261966892457	2
TCGA-35-3615:4:76898821:C	0.821841028487	0.271923643602	2
TCGA-35-3615:4:7787976:G	0.173241698681	0.0398092727231	1
TCGA-35-3615:5:104435599:G	0.988701791725	0.0183803636491	2
TCGA-35-3615:5:114466398:A	0.971632055357	0.101588376642	2
TCGA-35-3615:5:134235280:T	0.985245666844	0.038083686219	2
TCGA-35-3615:5:140741992:G	0.988921373572	0.0179947561943	2
TCGA-35-3615:5:154320812:A	0.95947681072	0.135007430215	2
TCGA-35-3615:5:156589711:G	0.988573011485	0.0196273731759	2
TCGA-35-3615:5:179012850:C	0.196660349537	0.096602772696	1
TCGA-35-3615:5:24488043:C	0.190218703388	0.0798718187057	1
TCGA-35-3615:5:50683505:G	0.977607661686	0.0672078921079	2
TCGA-35-3615:6:10398887:C	0.187945149249	0.0679757743951	1
TCGA-35-3615:6:32726772:G	0.615326935697	0.37436755871	4
TCGA-35-3615:6:56492022:G	0.273962125192	0.233864464295	1
TCGA-35-3615:7:107558381:A	0.988522434879	0.0218172517643	2
TCGA-35-3615:7:12668762:G	0.985958792091	0.0331222561616	2
TCGA-35-3615:7:26225102:G	0.204043010484	0.0903889478935	1
TCGA-35-3615:7:42012056:C	0.983198544083	0.0493801228223	2
TCGA-35-3615:7:5105125:G	0.986329451255	0.0341517279375	2
TCGA-35-3615:7:6732203:C	0.988021471117	0.0219771471224	2
TCGA-35-3615:8:105509951:C	0.970383809014	0.0930378061042	2
TCGA-35-3615:8:20110503:G	0.988508836935	0.02196402207	2
TCGA-35-3615:9:136290667:G	0.868790581102	0.25341922165	2
TCGA-35-3615:9:17466001:G	0.987603891513	0.0256858108926	2
TCGA-35-3615:9:90746160:G	0.98389552068	0.0418519295123	2
TCGA-35-3615:9:98218671:C	0.971527992035	0.091376685632	2
