mutation_id	TCGA-44-7670	TCGA-44-7670_std	cluster_id
TCGA-44-7670:10:103221745:C	0.871833396959	0.206768058826	1
TCGA-44-7670:10:103773745:C	0.992569415022	0.020541544583	1
TCGA-44-7670:10:103898426:G	0.988789266434	0.0442981335401	1
TCGA-44-7670:10:106074637:G	0.989123685112	0.0438678187227	1
TCGA-44-7670:10:108466379:C	0.642995092394	0.225771047759	60
TCGA-44-7670:10:112269834:C	0.854515063718	0.216081056745	1
TCGA-44-7670:10:115668189:A	0.972060854593	0.094235999491	1
TCGA-44-7670:10:116719515:G	0.987161417746	0.0508679991233	1
TCGA-44-7670:10:118220478:G	0.983180001359	0.0666732447017	1
TCGA-44-7670:10:118231387:G	0.938808211887	0.150166369452	1
TCGA-44-7670:10:118306841:A	0.981235044649	0.0720778248717	1
TCGA-44-7670:10:122334784:G	0.985804001551	0.0573020721252	1
TCGA-44-7670:10:123661976:G	0.912958040467	0.185076285733	1
TCGA-44-7670:10:123987514:G	0.933742448977	0.15652470772	1
TCGA-44-7670:10:126100674:C	0.98913914684	0.0411865200739	1
TCGA-44-7670:10:127693610:G	0.904031930167	0.188451728279	1
TCGA-44-7670:10:25887426:C	0.991653282273	0.0271402317235	1
TCGA-44-7670:10:26446271:G	0.99338228541	0.0117556320425	1
TCGA-44-7670:10:30315157:C	0.986255743185	0.0554618363663	1
TCGA-44-7670:10:38305835:G	0.954154043894	0.127354066993	1
TCGA-44-7670:10:43651075:G	0.967424273994	0.104838474259	1
TCGA-44-7670:10:45799695:C	0.96076933837	0.118399100731	1
TCGA-44-7670:10:51584853:G	0.992778845919	0.0194805021088	1
TCGA-44-7670:10:55587240:G	0.972944187166	0.0935990219749	1
TCGA-44-7670:10:56138679:G	0.972947349954	0.0924331797081	1
TCGA-44-7670:10:62038534:G	0.948606735498	0.139765097483	1
TCGA-44-7670:10:64429973:T	0.988779063611	0.0444110973823	1
TCGA-44-7670:10:64967354:C	0.918326568484	0.170402554301	1
TCGA-44-7670:10:68686853:C	0.978435776944	0.0800609385626	1
TCGA-44-7670:10:72511358:G	0.980145987994	0.0757623102203	1
TCGA-44-7670:10:82122242:G	0.981524821291	0.0718521569618	1
TCGA-44-7670:10:87487652:T	0.656013271026	0.227615728019	63
TCGA-44-7670:10:88702981:C	0.97991443119	0.0767292558589	1
TCGA-44-7670:10:91143527:G	0.98704157533	0.0521508122072	1
TCGA-44-7670:10:91143649:A	0.984945423586	0.0595895997672	1
TCGA-44-7670:10:98307744:C	0.982978945143	0.0670344225299	1
TCGA-44-7670:10:98411027:C	0.9866227604	0.0542355785983	1
TCGA-44-7670:10:99016090:G	0.386088925618	0.134749845338	40
