mutation_id	TCGA-05-4389	TCGA-05-4389_std	cluster_id
TCGA-05-4389:10:104573073:C	0.966347908848	0.0828337926309	1
TCGA-05-4389:10:108431055:C	0.270031379519	0.103856390201	15
TCGA-05-4389:10:121591603:C	0.931408376136	0.160964917091	1
TCGA-05-4389:10:28905133:C	0.596976496844	0.335585310808	12
TCGA-05-4389:10:45496131:G	0.831014117936	0.278110865689	1
TCGA-05-4389:10:68686790:G	0.691660284566	0.334943290886	4
TCGA-05-4389:10:7755192:G	0.934355699339	0.148745344325	1
TCGA-05-4389:10:82126613:A	0.973802192765	0.0497195814451	1
TCGA-05-4389:10:90332672:C	0.875209489742	0.23777921471	1
TCGA-05-4389:10:97174268:C	0.976029927246	0.0463906184994	1
TCGA-05-4389:11:1078320:G	0.913599494239	0.191693869884	1
TCGA-05-4389:11:117647510:G	0.29321361944	0.13878382806	15
TCGA-05-4389:11:118279753:G	0.976057138543	0.0447424992084	1
TCGA-05-4389:11:120996139:C	0.983324782799	0.0157796406968	1
TCGA-05-4389:11:124007327:G	0.983292367929	0.0157112098538	1
TCGA-05-4389:11:1265896:C	0.673656016067	0.334767382296	6
TCGA-05-4389:11:18497989:T	0.80646383566	0.2862968965	1
TCGA-05-4389:11:27528274:C	0.901426936144	0.207273248638	1
TCGA-05-4389:11:30352809:T	0.613523778011	0.337120847538	8
TCGA-05-4389:11:3381328:C	0.904701139718	0.203166578935	1
TCGA-05-4389:11:3661475:C	0.966374459241	0.0760301685106	1
TCGA-05-4389:11:43411267:G	0.318578403334	0.184417969496	15
TCGA-05-4389:11:43411289:G	0.514770579621	0.321046733382	24
TCGA-05-4389:11:55136023:G	0.827646663541	0.274238813685	1
TCGA-05-4389:11:56230488:A	0.981865459337	0.021786313599	1
TCGA-05-4389:11:62300197:G	0.937504349969	0.12551262639	1
TCGA-05-4389:11:62532822:C	0.754789950218	0.300445191702	1
TCGA-05-4389:11:65732040:G	0.931462571431	0.164932784505	1
TCGA-05-4389:11:6789999:C	0.950153424238	0.126195367074	1
TCGA-05-4389:11:6898297:T	0.93206472646	0.16285613159	1
TCGA-05-4389:11:70184483:C	0.247284356566	0.0652466176033	15
TCGA-05-4389:11:72290425:G	0.978487093307	0.0365414262999	1
TCGA-05-4389:11:76507537:C	0.977552054637	0.0419598611828	1
TCGA-05-4389:11:8159825:T	0.939739491626	0.12859032394	1
TCGA-05-4389:12:111099152:G	0.95084646014	0.116169280256	1
