mutation_id	TCGA-05-4390	TCGA-05-4390_std	cluster_id
TCGA-05-4390:10:103919024:G	0.996490617976	0.00515365984831	1
TCGA-05-4390:10:104157797:C	0.991285813821	0.0556742766082	1
TCGA-05-4390:10:106907476:G	0.996057538456	0.0146528522498	1
TCGA-05-4390:10:108923816:C	0.996014793659	0.0150523433595	1
TCGA-05-4390:10:119017345:G	0.996324798821	0.0107007832901	1
TCGA-05-4390:10:119044378:C	0.99621899467	0.0118758520225	1
TCGA-05-4390:10:124909093:C	0.995864463063	0.0183863801503	1
TCGA-05-4390:10:134006275:T	0.996186042255	0.0111182320364	1
TCGA-05-4390:10:135438789:C	0.995856932497	0.0173383890416	1
TCGA-05-4390:10:15103797:G	0.996099949892	0.0133744604549	1
TCGA-05-4390:10:21158739:T	0.996141911686	0.0150893702637	1
TCGA-05-4390:10:21805106:C	0.995966849069	0.0165706262179	1
TCGA-05-4390:10:29813491:C	0.996239306101	0.00958447774788	1
TCGA-05-4390:10:31138643:G	0.996192039253	0.0121985622274	1
TCGA-05-4390:10:38654432:A	0.995140313073	0.026791450585	1
TCGA-05-4390:10:53458690:G	0.996485268065	0.00590264117509	1
TCGA-05-4390:10:69700696:C	0.996086594372	0.0139820639154	1
TCGA-05-4390:10:72539382:G	0.996122844872	0.0152584160925	1
TCGA-05-4390:10:7866336:G	0.995948277172	0.0162522113339	1
TCGA-05-4390:10:93776187:A	0.996058554059	0.0137714239141	1
TCGA-05-4390:10:96018635:C	0.995713836426	0.0181908453317	1
TCGA-05-4390:11:108183154:G	0.996085778189	0.0156767595303	1
TCGA-05-4390:11:108205768:G	0.996335407151	0.0078583997588	1
TCGA-05-4390:11:110461533:C	0.996470669336	0.00609072831559	1
TCGA-05-4390:11:113235676:G	0.996135641588	0.0147424706801	1
TCGA-05-4390:11:119996462:C	0.996367018694	0.0101030313701	1
TCGA-05-4390:11:124756669:C	0.996260356814	0.0117753401403	1
TCGA-05-4390:11:125255501:C	0.996212117871	0.0127161518557	1
TCGA-05-4390:11:1269245:C	0.996317699064	0.0101868547962	1
TCGA-05-4390:11:20668432:C	0.996440405234	0.00815277417883	1
TCGA-05-4390:11:20950015:G	0.996495823457	0.00561716215959	1
TCGA-05-4390:11:24927594:G	0.996391167252	0.00794961891742	1
TCGA-05-4390:11:36597180:C	0.996159721839	0.0121773019383	1
TCGA-05-4390:11:40136851:T	0.996437828613	0.00725523667067	1
TCGA-05-4390:11:4471398:C	0.996409540368	0.00755352096154	1
TCGA-05-4390:11:4843368:C	0.996234650401	0.0124344214127	1
TCGA-05-4390:11:50378147:T	0.996461469338	0.00583065945729	1
TCGA-05-4390:11:5142424:C	0.996101093561	0.0146879202991	1
TCGA-05-4390:11:51515433:C	0.996543011719	0.00466885969937	1
TCGA-05-4390:11:5153746:C	0.996331493575	0.00996210024123	1
TCGA-05-4390:11:5444219:T	0.996538456833	0.00461758255662	1
TCGA-05-4390:11:58206722:C	0.996378784341	0.00847981557443	1
TCGA-05-4390:11:6048764:C	0.996530488034	0.00449715826516	1
TCGA-05-4390:11:61183865:T	0.996440682006	0.00723650074608	1
TCGA-05-4390:11:64366303:G	0.996018885161	0.0155855283461	1
TCGA-05-4390:11:64390268:G	0.996099851077	0.0144091938007	1
TCGA-05-4390:11:66472300:G	0.996469611272	0.00594056297968	1
TCGA-05-4390:11:7022736:C	0.996089623555	0.0132852855655	1
TCGA-05-4390:11:71146589:C	0.996254128199	0.0133370288003	1
TCGA-05-4390:11:71293805:C	0.996385039314	0.00785228074292	1
TCGA-05-4390:11:7335047:G	0.996421295377	0.00842380330167	1
TCGA-05-4390:11:7818288:C	0.996530619795	0.00474395450814	1
TCGA-05-4390:11:82698724:T	0.996438897048	0.0071866903004	1
TCGA-05-4390:11:92086050:C	0.996547600152	0.00450507950677	1
TCGA-05-4390:12:100042084:C	0.995525327656	0.0238651075584	1
TCGA-05-4390:12:100551393:C	0.99625734388	0.0105165253251	1
TCGA-05-4390:12:101689353:C	0.995976876048	0.0153898407486	1
TCGA-05-4390:12:102131607:C	0.99446678715	0.0340852715098	1
TCGA-05-4390:12:108010922:C	0.996025673953	0.0167324495361	1
TCGA-05-4390:12:111729244:G	0.995660875453	0.021999807533	1
TCGA-05-4390:12:112516017:C	0.996295460741	0.00883601019922	1
TCGA-05-4390:12:117681107:G	0.996338559025	0.00850573344297	1
TCGA-05-4390:12:13724849:G	0.996163483891	0.0111019078651	1
TCGA-05-4390:12:1895226:G	0.996432536355	0.00672524788366	1
TCGA-05-4390:12:21032388:C	0.996013388902	0.016514888689	1
TCGA-05-4390:12:21229503:G	0.996507148355	0.00490562865624	1
TCGA-05-4390:12:25398284:C	0.996420281939	0.00816098055111	1
TCGA-05-4390:12:29669326:G	0.996174688741	0.0123320234144	1
TCGA-05-4390:12:29904683:C	0.9961749955	0.0112051020109	1
TCGA-05-4390:12:30816432:G	0.995714385079	0.0219334728218	1
TCGA-05-4390:12:31576610:C	0.996517741728	0.00463598363901	1
TCGA-05-4390:12:31944715:C	0.996495466758	0.00605634935125	1
TCGA-05-4390:12:39967542:G	0.996283102926	0.00984339025296	1
TCGA-05-4390:12:41337488:G	0.995678623929	0.0190070623829	1
TCGA-05-4390:12:41410654:G	0.995909123019	0.0176428797605	1
TCGA-05-4390:12:4479725:G	0.996467026703	0.00626487098572	1
TCGA-05-4390:12:52778922:G	0.994792044211	0.0336769991287	1
TCGA-05-4390:12:52908997:C	0.99567635486	0.0196492410564	1
TCGA-05-4390:12:53514665:C	0.996035990091	0.0145185159282	1
TCGA-05-4390:12:54757386:G	0.996035053967	0.0161930226391	1
TCGA-05-4390:12:56814763:T	0.99561410112	0.020568303127	1
TCGA-05-4390:12:6702648:G	0.996425951477	0.00682211899483	1
TCGA-05-4390:12:70974892:G	0.996156749687	0.0117677001223	1
TCGA-05-4390:12:70983910:G	0.99613694705	0.0119884311151	1
TCGA-05-4390:12:78579461:G	0.995967698513	0.0163308755888	1
TCGA-05-4390:12:81102680:G	0.995975844979	0.0158181673417	1
TCGA-05-4390:12:91502248:C	0.995756771635	0.0217039338075	1
TCGA-05-4390:12:9997030:G	0.996121397538	0.0141721843492	1
TCGA-05-4390:13:115090570:A	0.993669432987	0.0429762274769	1
TCGA-05-4390:13:25416251:G	0.996545904466	0.00420924391573	1
TCGA-05-4390:13:25671243:G	0.996445937329	0.0070799747551	1
TCGA-05-4390:13:27255238:A	0.996190080202	0.0128419760233	1
TCGA-05-4390:13:27333098:G	0.996447110986	0.00619303568359	1
TCGA-05-4390:13:28964084:C	0.996360931755	0.00917597513308	1
TCGA-05-4390:13:32745165:G	0.996528011466	0.00469941021641	1
TCGA-05-4390:13:33635064:G	0.995824598941	0.0182769337198	1
TCGA-05-4390:13:42869861:G	0.996464747643	0.00786558002564	1
TCGA-05-4390:13:46559672:C	0.996536378919	0.00442611758044	1
TCGA-05-4390:13:58207805:G	0.996227267755	0.0124343125351	1
TCGA-05-4390:13:67800609:C	0.996155656597	0.0135732003019	1
TCGA-05-4390:13:76397701:A	0.996377925314	0.00853495029374	1
TCGA-05-4390:13:84455264:G	0.995941266157	0.0161404812039	1
TCGA-05-4390:13:98658478:A	0.99603664673	0.0164731983853	1
TCGA-05-4390:13:99092992:C	0.996259231796	0.00981036441996	1
TCGA-05-4390:14:106805449:G	0.995748928871	0.0210409173133	1
TCGA-05-4390:14:20020002:C	0.996136114001	0.0130260666545	1
