mutation_id	TCGA-44-7672	TCGA-44-7672_std	cluster_id
TCGA-44-7672:10:12292308:A	0.888814594737	0.124823291554	1
TCGA-44-7672:10:18292257:G	0.889711526112	0.120122248794	1
TCGA-44-7672:11:1619623:C	0.68839411361	0.198268623978	10
TCGA-44-7672:11:26677945:C	0.826644658399	0.166275242111	1
TCGA-44-7672:11:49597897:G	0.893486599395	0.120150114641	1
TCGA-44-7672:11:5068356:G	0.804231231234	0.174810459548	1
TCGA-44-7672:11:56020007:T	0.78687262117	0.197448514178	1
TCGA-44-7672:11:57947368:C	0.776416462059	0.191863720287	1
TCGA-44-7672:11:7441739:T	0.72040327902	0.193572999365	14
TCGA-44-7672:11:76372160:G	0.847058865699	0.160620174498	1
TCGA-44-7672:11:7981383:A	0.710742738857	0.200193900221	16
TCGA-44-7672:11:85396655:C	0.897347672345	0.112050978584	1
TCGA-44-7672:11:92087327:C	0.826264469306	0.168776122516	1
TCGA-44-7672:12:101573839:C	0.570099214324	0.143920750475	8
TCGA-44-7672:12:114362517:T	0.839798831033	0.160053884988	1
TCGA-44-7672:12:130840124:G	0.473628311483	0.119274026077	8
TCGA-44-7672:12:132393327:G	0.808805582351	0.184039143032	1
TCGA-44-7672:12:20833070:A	0.55499004278	0.139782329284	8
TCGA-44-7672:12:23728634:C	0.745379317447	0.20698806791	1
TCGA-44-7672:12:25398284:C	0.80323931692	0.182586167672	1
TCGA-44-7672:12:3662861:G	0.885025842722	0.126158064326	1
TCGA-44-7672:12:56334126:G	0.545878676551	0.129550501196	8
TCGA-44-7672:12:75804431:G	0.772137892326	0.193219560914	1
TCGA-44-7672:12:85677595:G	0.714519878499	0.194472249008	13
TCGA-44-7672:13:101735531:G	0.733266076885	0.199332415352	6
TCGA-44-7672:13:109365023:A	0.566677235296	0.142514543981	8
TCGA-44-7672:13:111147722:G	0.5681290469	0.140624615237	8
TCGA-44-7672:13:23909100:G	0.530897529501	0.114058884294	8
TCGA-44-7672:13:52439850:G	0.667782362477	0.184416799371	8
TCGA-44-7672:15:22382661:G	0.614597094474	0.159764422051	8
TCGA-44-7672:15:72190149:G	0.89807514354	0.114485188662	1
TCGA-44-7672:16:23691457:G	0.751833531975	0.195854780555	1
TCGA-44-7672:16:54318982:C	0.916105118791	0.0907935681212	1
TCGA-44-7672:16:69744882:T	0.865557026769	0.136193061422	1
TCGA-44-7672:17:28405333:C	0.532506271107	0.116409717031	8
TCGA-44-7672:17:41955346:C	0.66594751434	0.19519492992	8
