mutation_id	TCGA-44-7667	TCGA-44-7667_std	cluster_id
TCGA-44-7667:10:24508697:G	0.994128853796	0.0152454080609	1
TCGA-44-7667:10:27687884:C	0.994667996453	0.00608273226487	1
TCGA-44-7667:10:28233798:C	0.994072326705	0.0157465224962	1
TCGA-44-7667:10:43606872:G	0.994046104105	0.0153376610101	1
TCGA-44-7667:10:48389088:G	0.993353706643	0.0224700689071	1
TCGA-44-7667:10:48390570:G	0.994613991568	0.00771832368226	1
TCGA-44-7667:10:49440192:C	0.99250111739	0.0367124325032	1
TCGA-44-7667:10:51556792:G	0.994495129892	0.00943386548197	1
TCGA-44-7667:10:52008320:A	0.990992862931	0.0479517856424	1
TCGA-44-7667:10:52575818:G	0.994227369721	0.0131760649805	1
TCGA-44-7667:10:55698613:A	0.993951227474	0.0159757646304	1
TCGA-44-7667:10:55912886:C	0.992851022466	0.0301425146156	1
TCGA-44-7667:10:59956160:C	0.9935223349	0.0206733042005	1
TCGA-44-7667:10:71129011:G	0.991927904626	0.0405292798737	1
TCGA-44-7667:10:71707071:T	0.992978272131	0.0286240060596	1
TCGA-44-7667:11:102668050:T	0.992691798497	0.0330700841409	1
TCGA-44-7667:11:120983866:G	0.993503994992	0.024312361398	1
TCGA-44-7667:11:123810885:G	0.988575110119	0.0577741682162	1
TCGA-44-7667:11:128868217:C	0.994726827837	0.00620609364137	1
TCGA-44-7667:11:1643084:G	0.994411866036	0.00938762693902	1
TCGA-44-7667:11:17542423:G	0.994793937697	0.00516286079738	1
TCGA-44-7667:11:19259527:C	0.991434783868	0.045770811597	1
TCGA-44-7667:11:40136824:T	0.99135156666	0.043114466972	1
TCGA-44-7667:11:43908159:A	0.990339584835	0.0506017637289	1
TCGA-44-7667:11:4790663:A	0.990728852796	0.0478288721543	1
TCGA-44-7667:11:48186005:G	0.994669279176	0.00680587449167	1
TCGA-44-7667:11:55111085:C	0.994583806741	0.00736178023065	1
TCGA-44-7667:11:55339908:C	0.994669469752	0.00621982142891	1
TCGA-44-7667:11:56057903:T	0.990874932492	0.0463894836399	1
TCGA-44-7667:11:56114150:T	0.994661709374	0.00637074110879	1
TCGA-44-7667:11:56230648:G	0.991069148596	0.0480815431977	1
TCGA-44-7667:11:5776004:G	0.994669595567	0.00664665180762	1
TCGA-44-7667:11:59271269:C	0.994408235546	0.00922182197927	1
TCGA-44-7667:11:5969306:A	0.99295837949	0.0293844654417	1
TCGA-44-7667:11:59812143:G	0.99462709837	0.00690789461854	1
TCGA-44-7667:11:62931422:G	0.992156543801	0.039388994148	1
TCGA-44-7667:11:63665752:G	0.991253240494	0.0457834794288	1
TCGA-44-7667:11:67410317:G	0.992731214279	0.0305701118863	1
TCGA-44-7667:11:68703722:G	0.991856673915	0.0381431745383	1
TCGA-44-7667:11:71276985:G	0.989405727747	0.0579879381902	1
TCGA-44-7667:11:71726319:G	0.98887877818	0.059962993496	1
TCGA-44-7667:11:71952179:C	0.990881470139	0.0459996519931	1
TCGA-44-7667:11:73067273:G	0.991792569733	0.0411085315597	1
TCGA-44-7667:11:7960514:A	0.994735635073	0.00540579417064	1
TCGA-44-7667:11:82643096:G	0.991838525425	0.0399825681749	1
TCGA-44-7667:11:89133461:G	0.991783995929	0.0417993104832	1
TCGA-44-7667:12:109972414:G	0.992510262341	0.0335986920274	1
TCGA-44-7667:12:111099122:C	0.99397892339	0.0156691532596	1
TCGA-44-7667:12:111336756:C	0.990997251558	0.0481847331117	1
TCGA-44-7667:12:115118696:G	0.989772356444	0.0551378169468	1
TCGA-44-7667:12:116424272:C	0.994007448204	0.0144360203189	1
TCGA-44-7667:12:117191859:A	0.991277438607	0.0448374463169	1
TCGA-44-7667:12:12483103:A	0.991834455752	0.0422077511138	1
TCGA-44-7667:12:27840339:G	0.991455876261	0.0454189247009	1
