mutation_id	TCGA-44-5645	TCGA-44-5645_std	cluster_id
TCGA-44-5645:10:48389514:A	0.658187324973	0.189615097788	14
TCGA-44-5645:11:49178267:A	0.736036145709	0.204345151675	5
TCGA-44-5645:11:62298187:G	0.748632310332	0.184214363346	3
TCGA-44-5645:11:65088480:C	0.739129898956	0.201732988756	4
TCGA-44-5645:15:50211114:G	0.716044415111	0.197990453999	8
TCGA-44-5645:15:78211548:T	0.185362388291	0.0949349804261	1
TCGA-44-5645:16:67298944:A	0.535388723506	0.234570989938	19
TCGA-44-5645:16:9858195:G	0.761958707365	0.204833558012	4
TCGA-44-5645:17:58179841:A	0.781766992508	0.110274159703	3
TCGA-44-5645:18:14543092:G	0.306626926175	0.138752930428	2
TCGA-44-5645:19:16284278:G	0.858324560063	0.100494689908	4
TCGA-44-5645:19:50167985:A	0.80847945576	0.114528901804	3
TCGA-44-5645:1:144918885:T	0.783035450013	0.227315500251	4
TCGA-44-5645:1:161512867:G	0.135456447623	0.0695899788857	1
TCGA-44-5645:1:36383924:T	0.752756549832	0.19072772107	4
TCGA-44-5645:1:62455859:T	0.736064207404	0.140053374452	13
TCGA-44-5645:20:29992817:A	0.718235258368	0.204326672388	6
TCGA-44-5645:22:42415801:C	0.725304158404	0.199104668994	9
TCGA-44-5645:22:43564118:C	0.716170395681	0.198873827045	7
TCGA-44-5645:3:178952085:A	0.858080376367	0.106395416941	4
TCGA-44-5645:3:38592973:T	0.812154094084	0.12079628766	4
TCGA-44-5645:3:89462377:G	0.846361493107	0.106954012937	4
TCGA-44-5645:3:9780966:A	0.804946090505	0.135898747748	4
TCGA-44-5645:4:114530323:T	0.926409999483	0.0637170599969	4
TCGA-44-5645:4:38830532:G	0.695499324549	0.214008547805	10
TCGA-44-5645:4:56830457:A	0.48190566687	0.210712762228	20
TCGA-44-5645:4:99982307:G	0.592779276384	0.13131469058	17
TCGA-44-5645:5:109091091:A	0.651016269054	0.204822064994	16
TCGA-44-5645:5:156787321:C	0.569028228546	0.197509141281	18
TCGA-44-5645:5:54701406:G	0.7012431141	0.200997120938	11
TCGA-44-5645:7:107626714:G	0.238272599948	0.115188287222	1
TCGA-44-5645:7:19184591:G	0.53031727453	0.328924277822	15
TCGA-44-5645:7:44806175:G	0.71868999393	0.183978674902	12
TCGA-44-5645:9:19786259:G	0.860867934883	0.101101038881	4
