mutation_id	TCGA-05-4420	TCGA-05-4420_std	cluster_id
TCGA-05-4420:10:103560073:T	0.964809977163	0.084245834655	3
TCGA-05-4420:10:18254567:T	0.896124634054	0.139031056484	3
TCGA-05-4420:10:225956:G	0.923838475918	0.0929051310716	3
TCGA-05-4420:10:25313947:C	0.784258714995	0.251912492787	38
TCGA-05-4420:10:44052539:T	0.83486959407	0.140258858734	37
TCGA-05-4420:10:48389941:G	0.935517978472	0.107150764452	3
TCGA-05-4420:10:60124575:T	0.969017184724	0.0538518721487	3
TCGA-05-4420:10:70951419:A	0.841234906645	0.158943891085	33
TCGA-05-4420:10:8115980:G	0.721799798938	0.291388008503	42
TCGA-05-4420:11:108043482:G	0.933910631875	0.0906500115753	3
TCGA-05-4420:11:120352136:C	0.923375380533	0.109552216111	3
TCGA-05-4420:11:123847563:C	0.845725016422	0.19462988468	26
TCGA-05-4420:11:128680825:C	0.93621271293	0.0893289842408	3
TCGA-05-4420:11:132307139:C	0.955284123481	0.0707026879672	3
TCGA-05-4420:11:133789866:T	0.909993849495	0.122894904582	3
TCGA-05-4420:11:22646877:G	0.0717339978625	0.0214047580002	66
TCGA-05-4420:11:280839:G	0.953739304289	0.0878594670811	3
TCGA-05-4420:11:4703243:C	0.94016941688	0.103777091121	3
TCGA-05-4420:11:50003265:C	0.894909428114	0.130160193888	3
TCGA-05-4420:11:500626:G	0.87545306298	0.148044528604	4
TCGA-05-4420:11:533874:T	0.967338798626	0.0548183181209	3
TCGA-05-4420:11:55321872:G	0.946368940417	0.078560642906	3
TCGA-05-4420:11:55563657:A	0.915589785545	0.0999097263275	3
TCGA-05-4420:11:56043831:G	0.819870673655	0.115261814477	54
TCGA-05-4420:11:57996185:T	0.922657700402	0.0978040898905	3
TCGA-05-4420:11:60268654:C	0.955052997751	0.0901386411841	3
TCGA-05-4420:11:67021866:C	0.798319888941	0.156640458763	59
TCGA-05-4420:11:67058967:G	0.890011471447	0.131274656004	3
TCGA-05-4420:11:6891431:G	0.879089472112	0.114837599009	22
TCGA-05-4420:11:70263174:G	0.816116192095	0.126508596984	56
TCGA-05-4420:11:72410139:A	0.804354019426	0.142353846032	57
TCGA-05-4420:11:82938904:T	0.950898426826	0.0760088895037	3
TCGA-05-4420:11:94759362:C	0.973403351683	0.0450109887431	3
TCGA-05-4420:12:10587093:G	0.857042828349	0.162478527151	25
TCGA-05-4420:12:113382446:G	0.910935959575	0.114946065487	3
TCGA-05-4420:12:122369737:G	0.983223672188	0.0247202594434	3
TCGA-05-4420:12:12870888:G	0.963528314577	0.0586709168209	3
TCGA-05-4420:12:130184930:G	0.88027278629	0.124793450982	13
TCGA-05-4420:12:29423409:C	0.923230200581	0.104437527035	3
TCGA-05-4420:12:29423423:T	0.942172618989	0.0878043228748	3
TCGA-05-4420:12:29670472:A	0.810490469599	0.127761914933	55
TCGA-05-4420:12:43846183:C	0.919034740355	0.112173300437	3
TCGA-05-4420:12:48188624:C	0.95540480657	0.084416099679	3
TCGA-05-4420:12:498227:C	0.955674833515	0.0742429167558	3
TCGA-05-4420:12:53691907:C	0.973987922814	0.0427231342861	3
TCGA-05-4420:12:54394171:G	0.922792058191	0.115286595025	3
TCGA-05-4420:12:66698906:A	0.931926647857	0.0941541066397	3
TCGA-05-4420:12:68549249:G	0.891737237924	0.133676141621	3
TCGA-05-4420:12:71960644:C	0.913504657332	0.120542369027	3
TCGA-05-4420:12:8074110:C	0.750730712036	0.145412527409	48
TCGA-05-4420:12:8994049:C	0.943367969389	0.0803946373633	3
