mutation_id	TCGA-44-6776	TCGA-44-6776_std	cluster_id
TCGA-44-6776:10:103542607:C	0.977126705364	0.039361076669	1
TCGA-44-6776:10:115356917:A	0.972134002975	0.0479976416035	1
TCGA-44-6776:10:118029077:G	0.949234038053	0.111914258683	1
TCGA-44-6776:10:134628239:G	0.977635263139	0.0380410606923	1
TCGA-44-6776:10:5782228:C	0.235690875872	0.0948712786067	7
TCGA-44-6776:10:87482866:G	0.925582850826	0.148796071221	1
TCGA-44-6776:10:93939:C	0.451261322267	0.0998123784399	14
TCGA-44-6776:10:96740969:A	0.983654575661	0.0153786095397	1
TCGA-44-6776:11:113661726:G	0.946700760873	0.11615727388	1
TCGA-44-6776:11:114569375:C	0.970880573258	0.0596629144402	1
TCGA-44-6776:11:118772195:T	0.978729727126	0.0329413123299	1
TCGA-44-6776:11:122666894:C	0.965654473493	0.0659720260628	1
TCGA-44-6776:11:123810710:C	0.963219697125	0.0683261084639	1
TCGA-44-6776:11:125499295:C	0.97722326558	0.0360454870888	1
TCGA-44-6776:11:17757877:C	0.974749499564	0.0486661290018	1
TCGA-44-6776:11:36103274:T	0.981358297725	0.0231500983026	1
TCGA-44-6776:11:4566472:G	0.977670902684	0.0360660816412	1
TCGA-44-6776:11:55861219:G	0.957899551782	0.0788418846945	1
TCGA-44-6776:11:56057871:G	0.982820448362	0.018559766828	1
TCGA-44-6776:11:6292734:G	0.969232165107	0.0660663351277	1
TCGA-44-6776:11:66099844:G	0.983498841397	0.0165720874872	1
TCGA-44-6776:11:6891249:G	0.976540731123	0.036711772494	1
TCGA-44-6776:12:18237478:C	0.414378335853	0.112368225117	15
TCGA-44-6776:12:2797830:G	0.97398635967	0.0516384136834	1
TCGA-44-6776:12:4657319:T	0.230393928199	0.0896909177968	8
TCGA-44-6776:12:48921695:G	0.97711848866	0.0408288450677	1
TCGA-44-6776:12:49954103:C	0.977141397671	0.032821510394	1
TCGA-44-6776:12:57485446:T	0.727713336439	0.273819067162	2
TCGA-44-6776:12:58007844:C	0.373348858546	0.110584657658	20
TCGA-44-6776:12:72335413:G	0.951383317117	0.10239989744	1
TCGA-44-6776:12:81239642:C	0.935993010981	0.120791123676	1
TCGA-44-6776:13:101308647:C	0.981660723615	0.0221155259493	1
TCGA-44-6776:13:110817329:C	0.90502651852	0.173798543162	1
TCGA-44-6776:13:25671157:C	0.946529803252	0.127877110717	1
TCGA-44-6776:13:43930271:C	0.946805897043	0.112960313154	1
TCGA-44-6776:13:84454347:G	0.971883319096	0.0490296804645	1
TCGA-44-6776:14:101449283:G	0.980954574136	0.0249643278672	1
TCGA-44-6776:14:106110084:C	0.980652160961	0.0237751602261	1
TCGA-44-6776:14:107282967:G	0.978543923139	0.0316823336825	1
TCGA-44-6776:14:24800251:G	0.980776875734	0.0267532303622	1
TCGA-44-6776:14:74825221:G	0.972466048046	0.0510560334941	1
TCGA-44-6776:15:22369024:G	0.375857162269	0.121735231546	17
TCGA-44-6776:15:22369051:A	0.431860527936	0.136053145262	18
TCGA-44-6776:15:50546389:G	0.979799346476	0.0287956532656	1
TCGA-44-6776:15:65989642:T	0.982420205888	0.0193732385307	1
TCGA-44-6776:15:81201518:G	0.736367157902	0.238882316707	3
TCGA-44-6776:15:85438235:C	0.900925912004	0.152552751194	1
TCGA-44-6776:16:19236108:C	0.979428842395	0.0298116514358	1
