mutation_id	TCGA-05-5429	TCGA-05-5429_std	cluster_id
TCGA-05-5429:10:37430990:G	0.679611364444	0.165936790961	17
TCGA-05-5429:10:87487669:G	0.688262491715	0.155422384052	16
TCGA-05-5429:10:87487760:C	0.314884677146	0.127697249016	3
TCGA-05-5429:11:34153690:T	0.515087643703	0.158780143705	5
TCGA-05-5429:11:34668230:C	0.643514379707	0.17329658511	19
TCGA-05-5429:11:44297153:C	0.87790762831	0.114960138906	9
TCGA-05-5429:12:102569349:G	0.859416031678	0.126140321079	9
TCGA-05-5429:12:124840077:G	0.837716457849	0.137967116075	9
TCGA-05-5429:12:7526177:C	0.469087412076	0.162742933061	7
TCGA-05-5429:14:106320511:G	0.339757655717	0.137769612148	3
TCGA-05-5429:14:95932465:G	0.853202286031	0.11700941463	9
TCGA-05-5429:16:47549445:C	0.732877451334	0.183051751071	11
TCGA-05-5429:17:74921106:G	0.642930433952	0.185009873886	14
TCGA-05-5429:17:79687107:A	0.656424329752	0.199122239537	13
TCGA-05-5429:18:48604655:G	0.759593048311	0.164371051508	10
TCGA-05-5429:19:1270962:T	0.350630519031	0.146733687586	3
TCGA-05-5429:19:38951104:G	0.738220648747	0.167881268568	12
TCGA-05-5429:19:52249869:C	0.795883063828	0.156173409547	9
TCGA-05-5429:1:196706690:G	0.859140494698	0.127096588984	9
TCGA-05-5429:1:248039632:C	0.903639082222	0.0994882161271	9
TCGA-05-5429:1:36932904:T	0.903400924632	0.0988260806275	9
TCGA-05-5429:20:5283319:G	0.305517039895	0.15306889307	3
TCGA-05-5429:20:60889674:G	0.603677536052	0.191148383403	20
TCGA-05-5429:2:119752091:G	0.709918753416	0.179210396171	15
TCGA-05-5429:2:69173459:T	0.811880328813	0.14617175168	9
TCGA-05-5429:4:110914495:C	0.521852477921	0.151816010213	6
TCGA-05-5429:5:140503027:G	0.676765877586	0.179392531692	18
TCGA-05-5429:5:140723793:C	0.285919353455	0.141866933575	3
TCGA-05-5429:7:114282647:C	0.397606785301	0.166294491892	4
TCGA-05-5429:7:121651781:G	0.830457232181	0.141863132163	9
TCGA-05-5429:7:123594255:C	0.414754046753	0.171868231701	1
TCGA-05-5429:9:130027251:G	0.501060277303	0.170188399128	8
TCGA-05-5429:9:66499770:G	0.387433366157	0.166608323399	2
