mutation_id	TCGA-44-2662	TCGA-44-2662_std	cluster_id
TCGA-44-2662:10:111878416:C	0.436003202502	0.202159523723	21
TCGA-44-2662:10:123970013:G	0.458555902719	0.211236500875	21
TCGA-44-2662:10:135032354:C	0.460585441413	0.21544448357	21
TCGA-44-2662:10:18292133:C	0.35729446306	0.0872553519239	21
TCGA-44-2662:10:22048380:C	0.337882591784	0.10115148953	21
TCGA-44-2662:10:51748684:G	0.135233923869	0.0652804825308	1
TCGA-44-2662:10:7820880:T	0.323649310575	0.0629098768919	21
TCGA-44-2662:11:100061923:A	0.300074976104	0.0859264412431	21
TCGA-44-2662:11:101953881:G	0.43622017238	0.189126703277	21
TCGA-44-2662:11:106810208:G	0.341579562125	0.0807435947441	21
TCGA-44-2662:11:123814524:G	0.193006889199	0.0951463541073	1
TCGA-44-2662:11:18735942:C	0.350798217576	0.113196453065	21
TCGA-44-2662:11:27389919:G	0.36598479101	0.107288924209	21
TCGA-44-2662:11:33743968:G	0.396445030681	0.143872353693	37
TCGA-44-2662:11:35302424:C	0.110788237459	0.0423794489344	1
TCGA-44-2662:11:40137225:C	0.325192841801	0.0740714695388	21
TCGA-44-2662:11:62761244:G	0.326344809656	0.102562585459	21
TCGA-44-2662:11:65154527:G	0.412094983429	0.170124937452	21
TCGA-44-2662:11:68326137:C	0.272803643159	0.0974947615149	19
TCGA-44-2662:11:68377414:A	0.456523029422	0.189390129152	21
TCGA-44-2662:11:71850176:G	0.340515282944	0.113989862989	21
TCGA-44-2662:11:72145149:C	0.196172409262	0.0965560455755	1
TCGA-44-2662:11:75852254:G	0.428958499605	0.193898266509	30
TCGA-44-2662:11:76062972:G	0.591074027428	0.201089310329	12
TCGA-44-2662:11:800571:G	0.33739781652	0.115910722988	21
TCGA-44-2662:11:82985720:C	0.505370735311	0.156203821374	4
TCGA-44-2662:12:119916949:G	0.353314239173	0.0896528966699	21
TCGA-44-2662:12:124323233:C	0.450031250066	0.0890619683169	4
TCGA-44-2662:12:416901:G	0.261388180346	0.0952223941301	19
TCGA-44-2662:12:54914904:A	0.455020376215	0.222095816605	23
TCGA-44-2662:12:56217256:C	0.446743133589	0.210873689608	36
TCGA-44-2662:12:56744927:C	0.441931378032	0.212411181979	21
TCGA-44-2662:12:57567684:C	0.445976046357	0.217224174829	21
TCGA-44-2662:12:64678484:C	0.445844653419	0.210431516722	21
TCGA-44-2662:12:7045360:C	0.335333683322	0.0924211462975	21
TCGA-44-2662:12:72893294:T	0.413727361301	0.216391913834	71
TCGA-44-2662:12:78583831:G	0.294826002283	0.0765155226283	21
TCGA-44-2662:12:8388289:G	0.224775075095	0.0974045122654	19
TCGA-44-2662:13:115090800:G	0.44397143628	0.218896234086	21
TCGA-44-2662:13:25743889:G	0.470302755973	0.224219265495	21
TCGA-44-2662:13:53624648:G	0.343566889013	0.0768450887572	21
TCGA-44-2662:13:77759506:C	0.44160611707	0.127834704045	4
TCGA-44-2662:13:77760049:C	0.446527658497	0.198544464443	21
TCGA-44-2662:13:99947431:C	0.451681088097	0.227672170246	21
TCGA-44-2662:14:103390271:G	0.42574441375	0.192256124691	21
TCGA-44-2662:14:64882110:C	0.103890621563	0.0438860899574	1
TCGA-44-2662:14:73749182:G	0.465873049863	0.219790411312	21
TCGA-44-2662:14:77845256:G	0.464465630718	0.222958944959	21
TCGA-44-2662:14:79933747:T	0.305877318534	0.0723478960223	21
TCGA-44-2662:14:89338775:G	0.435854926045	0.207111436774	21
TCGA-44-2662:15:34145245:G	0.410519719848	0.166248738852	21
TCGA-44-2662:15:41865997:G	0.540225470172	0.198595439164	11
TCGA-44-2662:15:50891429:C	0.448638495601	0.212976230964	21
TCGA-44-2662:15:99696503:C	0.454971054282	0.213551380823	21
TCGA-44-2662:16:15677017:C	0.425725697114	0.226502957242	72
TCGA-44-2662:16:19553224:G	0.397116715875	0.230932303926	70
TCGA-44-2662:16:2807567:G	0.412873871978	0.22398085034	67
TCGA-44-2662:16:31073109:C	0.33770061541	0.108430915075	21
TCGA-44-2662:16:32070612:A	0.266539116532	0.097943175535	19
TCGA-44-2662:16:3490921:A	0.347919672921	0.128918514437	21
TCGA-44-2662:16:47723058:G	0.44409654841	0.204761484889	50
TCGA-44-2662:16:48594762:C	0.409019884107	0.144561528919	16
TCGA-44-2662:16:58580600:C	0.405599471346	0.144795309589	15
TCGA-44-2662:16:66958740:C	0.349923131677	0.120831734146	21
