mutation_id	TCGA-44-3918	TCGA-44-3918_std	cluster_id
TCGA-44-3918:10:100146994:T	0.826470823619	0.161357717733	20
TCGA-44-3918:10:101606846:G	0.770616812525	0.150474906104	20
TCGA-44-3918:10:115405652:G	0.832047715055	0.137970890564	20
TCGA-44-3918:10:115609774:T	0.813488006267	0.16729758098	22
TCGA-44-3918:10:118204012:T	0.888401393003	0.0754554291008	20
TCGA-44-3918:10:118969762:T	0.882721368533	0.0777365420781	20
TCGA-44-3918:10:12191875:G	0.856496187163	0.117914713146	20
TCGA-44-3918:10:127414293:A	0.842923450748	0.120732792873	20
TCGA-44-3918:10:1313244:G	0.849176973234	0.121008895412	20
TCGA-44-3918:10:13175538:G	0.856103833134	0.113868967438	20
TCGA-44-3918:10:135440169:C	0.319668192361	0.115243175955	110
TCGA-44-3918:10:15254994:C	0.832875487689	0.103079124243	20
TCGA-44-3918:10:15617565:G	0.772141052578	0.184848607484	69
TCGA-44-3918:10:15730001:G	0.85717083749	0.0949052010575	20
TCGA-44-3918:10:21962656:G	0.876059897533	0.0839674326102	20
TCGA-44-3918:10:25510017:G	0.864159903559	0.0924844249338	20
TCGA-44-3918:10:25886893:G	0.852147878811	0.0989783173706	20
TCGA-44-3918:10:31137881:T	0.844855282082	0.109509949673	20
TCGA-44-3918:10:37438728:T	0.844203018368	0.126799534629	20
TCGA-44-3918:10:410378:T	0.822044406807	0.149584912496	20
TCGA-44-3918:10:43654172:G	0.857075535299	0.112714771399	20
TCGA-44-3918:10:4879695:G	0.900666270544	0.0678565462416	20
TCGA-44-3918:10:49313231:C	0.487852392563	0.223126047276	118
TCGA-44-3918:10:5782143:G	0.78789247271	0.16171916923	20
TCGA-44-3918:10:5790825:G	0.83103342985	0.135586464045	20
TCGA-44-3918:10:61062572:C	0.859175485833	0.095112292817	20
TCGA-44-3918:10:71665548:C	0.872154485016	0.0884175047671	20
TCGA-44-3918:10:75673077:G	0.850084006675	0.0924491381991	20
TCGA-44-3918:10:79753014:C	0.908549157499	0.0632716366209	20
TCGA-44-3918:10:81923853:C	0.710955066227	0.196196590135	4
TCGA-44-3918:10:95557293:G	0.788258021171	0.160583833291	57
TCGA-44-3918:10:95931134:G	0.913280276897	0.0610641618377	20
TCGA-44-3918:10:98156978:T	0.898056740016	0.0704607907361	20
TCGA-44-3918:11:101832914:G	0.807447146989	0.161035547605	20
TCGA-44-3918:11:110036179:G	0.845525712916	0.098564099454	20
TCGA-44-3918:11:113934732:G	0.85275772327	0.10348332042	20
TCGA-44-3918:11:117335693:G	0.817804253319	0.151306968579	20
TCGA-44-3918:11:117969814:G	0.84757723236	0.117195531233	20
TCGA-44-3918:11:118509715:A	0.840426790381	0.123983453438	20
TCGA-44-3918:11:119044711:C	0.8436852042	0.111168637172	20
TCGA-44-3918:11:119045171:C	0.828332737351	0.138322973713	20
TCGA-44-3918:11:120348157:G	0.865523369467	0.0914053577915	20
TCGA-44-3918:11:1271501:G	0.871028335977	0.0834258125819	20
TCGA-44-3918:11:1281295:C	0.85668414754	0.114230505022	20
TCGA-44-3918:11:1298328:G	0.789439483618	0.161888094125	19
TCGA-44-3918:11:15994452:C	0.861319527283	0.0858149623315	20
TCGA-44-3918:11:1619013:G	0.72326835164	0.21148754034	94
TCGA-44-3918:11:1629527:C	0.825720602629	0.136546680949	20
TCGA-44-3918:11:17743008:C	0.854650460738	0.111708554308	20
TCGA-44-3918:11:18051103:A	0.790148583443	0.173391924686	55
TCGA-44-3918:11:1953727:G	0.862787745136	0.112195216658	20
TCGA-44-3918:11:22272361:G	0.725612650748	0.210968621199	92
TCGA-44-3918:11:33564725:G	0.870378701745	0.078504481219	20
TCGA-44-3918:11:397119:C	0.874255601526	0.0861264405418	20
TCGA-44-3918:11:40137638:C	0.839232274732	0.131477348833	20
TCGA-44-3918:11:43940650:G	0.848420352445	0.124114720174	20
TCGA-44-3918:11:48510594:T	0.825596550039	0.141333200128	20
TCGA-44-3918:11:4869647:G	0.862777640743	0.113073931967	20
TCGA-44-3918:11:49168457:C	0.878611669984	0.0818774237692	20
TCGA-44-3918:11:4945394:C	0.86923905586	0.0881412082167	20
