mutation_id	TCGA-44-5644	TCGA-44-5644_std	cluster_id
TCGA-44-5644:10:102749515:G	0.94958903667	0.0713955930422	13
TCGA-44-5644:10:108434840:A	0.935682378729	0.0822512638334	13
TCGA-44-5644:10:122349007:C	0.947509706152	0.0665272122286	13
TCGA-44-5644:10:124672368:C	0.957798082329	0.0544542916177	13
TCGA-44-5644:10:124753978:C	0.954138241748	0.0623982381697	13
TCGA-44-5644:10:135193899:G	0.945219738645	0.0716219621502	13
TCGA-44-5644:10:15255552:C	0.941481892948	0.0714768857207	13
TCGA-44-5644:10:15256192:G	0.963014876431	0.0323288122014	13
TCGA-44-5644:10:25839917:T	0.932047513524	0.103009943075	13
TCGA-44-5644:10:25887846:G	0.948085416961	0.0737391483824	13
TCGA-44-5644:10:46999723:G	0.959501867997	0.0409165776411	13
TCGA-44-5644:10:49400802:C	0.881405130938	0.16325494528	52
TCGA-44-5644:10:50819209:G	0.967964921664	0.0147849849895	13
TCGA-44-5644:10:68686953:C	0.957279486979	0.0453628005074	13
TCGA-44-5644:10:69881364:C	0.946479232339	0.0748865323171	13
TCGA-44-5644:10:73551059:C	0.951670913144	0.0602996965157	13
TCGA-44-5644:10:73581676:G	0.952753519758	0.067445616718	13
TCGA-44-5644:10:75053068:C	0.961942548076	0.0365364163023	13
TCGA-44-5644:10:75397562:C	0.96153697554	0.0353991524077	13
TCGA-44-5644:10:76803615:G	0.965175088036	0.0257673443955	13
TCGA-44-5644:10:8100408:G	0.964641765129	0.0274923620853	13
TCGA-44-5644:10:81065309:G	0.941937179434	0.0969753729696	13
TCGA-44-5644:10:84733664:C	0.940523998413	0.0900305959643	13
TCGA-44-5644:10:91177355:C	0.954811142206	0.0616834165227	13
TCGA-44-5644:10:93773444:G	0.964825120186	0.0268854576893	13
TCGA-44-5644:10:94100552:G	0.965940700299	0.0228169370439	13
TCGA-44-5644:10:94230104:T	0.951842430297	0.0648495599852	13
