mutation_id	TCGA-44-7659	TCGA-44-7659_std	cluster_id
TCGA-44-7659:10:118203905:G	0.800813320285	0.0813080325921	5
TCGA-44-7659:10:123997538:A	0.825787445729	0.0649359224863	5
TCGA-44-7659:10:135491123:G	0.788844704595	0.096906673545	5
TCGA-44-7659:10:15263031:A	0.855047312927	0.0479086992228	5
TCGA-44-7659:10:70360780:A	0.815367996421	0.0664708199445	5
TCGA-44-7659:11:118339515:C	0.841873244868	0.0508795480458	5
TCGA-44-7659:11:11964407:A	0.815427657355	0.0638043337111	5
TCGA-44-7659:11:1269055:C	0.779524977658	0.090303613652	7
TCGA-44-7659:11:30034020:C	0.837526421214	0.0545124743131	5
TCGA-44-7659:11:4869599:A	0.842067084875	0.0499727656449	5
TCGA-44-7659:11:4936874:C	0.83886158375	0.0545338659788	5
TCGA-44-7659:11:55735796:A	0.149028658449	0.0395053961748	1
TCGA-44-7659:11:56185334:G	0.764794240375	0.0970561312441	11
TCGA-44-7659:11:60642986:G	0.824390124413	0.0658265575907	5
TCGA-44-7659:11:61109956:C	0.768430387848	0.0909861317883	8
TCGA-44-7659:12:100806591:G	0.796722771955	0.072933194534	5
TCGA-44-7659:12:104077048:C	0.842893631801	0.050235742427	5
TCGA-44-7659:12:109530431:C	0.793037168146	0.0739419271584	5
TCGA-44-7659:12:113357335:G	0.76901961816	0.0978482645903	10
TCGA-44-7659:12:4881631:A	0.833306163395	0.0564321952742	5
TCGA-44-7659:12:50264295:G	0.837625412816	0.0538225777386	5
TCGA-44-7659:12:54645824:C	0.722987126361	0.1049371286	4
TCGA-44-7659:12:70178569:G	0.80156304964	0.0746139642456	5
TCGA-44-7659:13:19409518:C	0.842726911006	0.0542378471903	5
TCGA-44-7659:13:36167537:G	0.799990724241	0.0755164400916	5
TCGA-44-7659:13:41768338:C	0.153563489227	0.044929725499	1
TCGA-44-7659:13:74387411:G	0.855612982908	0.0468424189567	5
TCGA-44-7659:14:106452746:G	0.845455157222	0.0448410351658	5
