mutation_id	TCGA-44-3398	TCGA-44-3398_std	cluster_id
TCGA-44-3398:10:121432086:G	0.302349835304	0.0991150254646	8
TCGA-44-3398:10:127708376:G	0.294227138103	0.0891591903136	1
TCGA-44-3398:10:31134418:C	0.273279475216	0.0591865713893	1
TCGA-44-3398:11:104872881:G	0.296721813475	0.0913533591249	1
TCGA-44-3398:11:108381132:T	0.29752569877	0.0927234258898	1
TCGA-44-3398:11:118960719:G	0.290951253742	0.0814995084209	1
TCGA-44-3398:11:128680783:C	0.266304911537	0.0521709693499	1
TCGA-44-3398:11:44626629:G	0.267046174952	0.0511606018573	1
TCGA-44-3398:11:47510459:G	0.29270007827	0.0828499956439	1
TCGA-44-3398:11:5142232:C	0.294359711185	0.0907649889193	1
TCGA-44-3398:11:55321922:C	0.286932258073	0.0760451926345	1
TCGA-44-3398:11:55595148:G	0.291381556747	0.0939102976499	1
TCGA-44-3398:11:55607016:A	0.294806018347	0.0920190461981	1
TCGA-44-3398:11:56310155:G	0.287474040433	0.0814637311405	1
TCGA-44-3398:11:58207039:C	0.287454456547	0.0835564091724	1
TCGA-44-3398:11:62622689:C	0.295280971157	0.0926373409798	1
TCGA-44-3398:11:6290956:G	0.278560940502	0.067583440301	1
TCGA-44-3398:11:66834240:G	0.300893263191	0.0938645279885	10
TCGA-44-3398:11:7335004:G	0.294446542369	0.0929051988643	1
TCGA-44-3398:11:89424161:G	0.292951480042	0.087527487878	1
TCGA-44-3398:11:94209498:C	0.285147495818	0.0774360848534	1
TCGA-44-3398:12:12038881:G	0.273915704987	0.0609597887087	1
TCGA-44-3398:12:124323164:C	0.256410320417	0.0324591179712	1
TCGA-44-3398:12:1984472:G	0.289806371901	0.0821269483585	1
TCGA-44-3398:12:5021622:C	0.303601221802	0.0940093763195	16
TCGA-44-3398:12:70747665:C	0.276768804919	0.0683396504732	1
TCGA-44-3398:12:85450232:A	0.343513312825	0.12333323415	27
TCGA-44-3398:13:38154004:G	0.289479046711	0.0843361192556	1
TCGA-44-3398:13:46539475:C	0.261707679039	0.0419113769534	1
TCGA-44-3398:13:46559778:C	0.266467539658	0.050010145074	1
TCGA-44-3398:14:106320571:G	0.308143863931	0.102983142377	20
TCGA-44-3398:14:106967217:T	0.286296009615	0.0765268484737	1
TCGA-44-3398:14:21811336:T	0.283891780682	0.0754392800887	1
TCGA-44-3398:14:23424312:G	0.265489050034	0.0490934887836	1
TCGA-44-3398:14:24586142:G	0.292423152094	0.0903354024452	1
TCGA-44-3398:14:24682634:G	0.282372447819	0.0809014355311	1
TCGA-44-3398:14:35739605:A	0.290238291288	0.0888883404975	1
TCGA-44-3398:14:64574293:G	0.25508386348	0.0306417314493	1
TCGA-44-3398:14:64686021:G	0.288389821139	0.0860745435045	1
TCGA-44-3398:15:102312093:C	0.294445841462	0.0919793204305	1
TCGA-44-3398:15:22145404:G	0.28587450808	0.0790262933148	1
TCGA-44-3398:15:43817874:G	0.261187742807	0.0434723342261	1
TCGA-44-3398:16:1748889:G	0.256006384313	0.0342516106836	1
TCGA-44-3398:16:21061251:C	0.294657365801	0.0916734177095	1
TCGA-44-3398:16:23382700:C	0.291850496612	0.0863908089474	1
TCGA-44-3398:16:23641517:C	0.300694260964	0.0916626399891	14
TCGA-44-3398:16:50642215:G	0.298230297119	0.0902295387721	7
TCGA-44-3398:16:67860420:C	0.26924820071	0.0566024148621	1
TCGA-44-3398:16:71318373:C	0.295720488398	0.090377824608	1
TCGA-44-3398:17:10209847:G	0.29460125636	0.0907164596066	1
TCGA-44-3398:17:10432095:A	0.288950194999	0.0886109624385	1
TCGA-44-3398:17:17053516:C	0.252599043902	0.0305798457786	1
TCGA-44-3398:17:18881012:C	0.289937964752	0.0835246600335	1
TCGA-44-3398:17:26960091:T	0.294584810508	0.0901367298036	1
TCGA-44-3398:17:3436156:G	0.296803010016	0.0953569955818	1
