mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-CV-7416:1:39341347:T	51	26	2	1	1	TCGA-CV-7416	0.337662337662338
TCGA-CV-7416:10:5951214:C	19	11	2	0	2	TCGA-CV-7416	0.366666666666667
TCGA-CV-7416:10:105812854:C	50	34	2	0	2	TCGA-CV-7416	0.404761904761905
TCGA-CV-7416:10:127786990:C	75	43	2	0	2	TCGA-CV-7416	0.364406779661017
TCGA-CV-7416:11:55890111:C	290	69	2	1	3	TCGA-CV-7416	0.192200557103064
TCGA-CV-7416:11:61018663:G	139	31	2	1	3	TCGA-CV-7416	0.182352941176471
TCGA-CV-7416:12:55523868:G	70	19	2	1	2	TCGA-CV-7416	0.213483146067416
TCGA-CV-7416:12:122079507:C	62	19	2	1	2	TCGA-CV-7416	0.234567901234568
TCGA-CV-7416:13:42761205:A	51	14	2	1	2	TCGA-CV-7416	0.215384615384615
TCGA-CV-7416:14:80164200:A	47	8	2	1	3	TCGA-CV-7416	0.145454545454545
TCGA-CV-7416:15:73192268:C	28	6	2	1	2	TCGA-CV-7416	0.176470588235294
TCGA-CV-7416:15:76496314:G	28	10	2	1	2	TCGA-CV-7416	0.263157894736842
TCGA-CV-7416:15:93016181:A	68	21	2	1	2	TCGA-CV-7416	0.235955056179775
TCGA-CV-7416:16:70712271:C	46	12	2	1	2	TCGA-CV-7416	0.206896551724138
TCGA-CV-7416:16:76513352:G	81	16	2	1	2	TCGA-CV-7416	0.164948453608247
TCGA-CV-7416:17:7578406:C	21	26	2	0	2	TCGA-CV-7416	0.553191489361702
TCGA-CV-7416:17:38855898:C	55	29	2	0	4	TCGA-CV-7416	0.345238095238095
TCGA-CV-7416:17:78073373:G	41	13	2	0	3	TCGA-CV-7416	0.240740740740741
TCGA-CV-7416:19:38948883:C	51	24	2	1	1	TCGA-CV-7416	0.32
TCGA-CV-7416:19:52722988:G	22	11	2	1	1	TCGA-CV-7416	0.333333333333333
TCGA-CV-7416:19:56952582:C	42	21	2	1	1	TCGA-CV-7416	0.333333333333333
TCGA-CV-7416:19:58639326:C	72	29	2	1	1	TCGA-CV-7416	0.287128712871287
TCGA-CV-7416:2:27317367:C	51	20	2	1	1	TCGA-CV-7416	0.28169014084507
TCGA-CV-7416:2:86279995:G	19	11	2	1	1	TCGA-CV-7416	0.366666666666667
TCGA-CV-7416:2:95513784:C	261	363	2	1	1	TCGA-CV-7416	0.581730769230769
TCGA-CV-7416:2:162273105:C	38	13	2	1	1	TCGA-CV-7416	0.254901960784314
TCGA-CV-7416:2:175431842:G	33	14	2	1	1	TCGA-CV-7416	0.297872340425532
TCGA-CV-7416:2:211018847:C	23	8	2	1	1	TCGA-CV-7416	0.258064516129032
TCGA-CV-7416:22:17670900:C	37	10	2	0	2	TCGA-CV-7416	0.212765957446809
TCGA-CV-7416:22:19789706:C	31	12	2	0	2	TCGA-CV-7416	0.27906976744186
TCGA-CV-7416:3:36779850:C	85	46	2	0	2	TCGA-CV-7416	0.351145038167939
TCGA-CV-7416:3:36779895:C	100	51	2	0	2	TCGA-CV-7416	0.337748344370861
TCGA-CV-7416:3:38050888:T	14	17	2	0	2	TCGA-CV-7416	0.548387096774194
TCGA-CV-7416:3:50402370:C	30	8	2	0	2	TCGA-CV-7416	0.210526315789474
TCGA-CV-7416:3:122647874:C	30	8	2	1	2	TCGA-CV-7416	0.210526315789474
TCGA-CV-7416:4:100543978:G	55	24	2	0	2	TCGA-CV-7416	0.30379746835443
TCGA-CV-7416:5:1032273:C	204	22	2	2	6	TCGA-CV-7416	0.0973451327433628
TCGA-CV-7416:5:33937016:G	153	14	2	2	6	TCGA-CV-7416	0.0838323353293413
TCGA-CV-7416:5:68716051:G	55	15	2	0	2	TCGA-CV-7416	0.214285714285714
TCGA-CV-7416:6:38084407:G	33	14	2	0	2	TCGA-CV-7416	0.297872340425532
TCGA-CV-7416:6:43267656:G	42	17	2	0	2	TCGA-CV-7416	0.288135593220339
TCGA-CV-7416:7:26233291:C	55	20	2	1	2	TCGA-CV-7416	0.266666666666667
TCGA-CV-7416:7:128497288:G	71	16	2	1	2	TCGA-CV-7416	0.183908045977011
TCGA-CV-7416:7:151879181:G	56	17	2	1	2	TCGA-CV-7416	0.232876712328767
TCGA-CV-7416:9:66499680:C	29	32	2	0	1	TCGA-CV-7416	0.524590163934426
TCGA-CV-7416:9:135553693:G	29	37	2	0	2	TCGA-CV-7416	0.560606060606061
TCGA-CV-7416:9:66499739:G	46	50	2	0	1	TCGA-CV-7416	0.520833333333333
TCGA-CV-7416:1:76269464:C	39	5	2	1	1	TCGA-CV-7416	0.113636363636364
TCGA-CV-7416:10:30317939:C	90	7	2	0	2	TCGA-CV-7416	0.0721649484536082
TCGA-CV-7416:11:5461808:G	34	7	2	0	1	TCGA-CV-7416	0.170731707317073
TCGA-CV-7416:14:106109804:C	167	17	2	1	3	TCGA-CV-7416	0.0923913043478261
TCGA-CV-7416:16:75512907:C	60	5	2	1	2	TCGA-CV-7416	0.0769230769230769
TCGA-CV-7416:17:27849481:C	48	12	2	0	2	TCGA-CV-7416	0.2
TCGA-CV-7416:17:72322500:C	51	11	2	0	2	TCGA-CV-7416	0.17741935483871
TCGA-CV-7416:19:19231608:G	46	7	2	1	1	TCGA-CV-7416	0.132075471698113
TCGA-CV-7416:19:47984035:A	101	25	2	1	1	TCGA-CV-7416	0.198412698412698
TCGA-CV-7416:2:95522772:T	33	7	2	1	1	TCGA-CV-7416	0.175
TCGA-CV-7416:2:95522786:T	44	10	2	1	1	TCGA-CV-7416	0.185185185185185
TCGA-CV-7416:2:219000421:C	60	9	2	0	1	TCGA-CV-7416	0.130434782608696
TCGA-CV-7416:2:227945173:C	54	15	2	0	1	TCGA-CV-7416	0.217391304347826
TCGA-CV-7416:3:108117636:C	163	9	2	1	2	TCGA-CV-7416	0.0523255813953488
TCGA-CV-7416:9:66499794:C	42	14	2	0	1	TCGA-CV-7416	0.25
