mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-CV-5970:1:8390837:C	82	12	2	1	2	TCGA-CV-5970	0.127659574468085
TCGA-CV-5970:1:11080498:G	74	11	2	1	2	TCGA-CV-5970	0.129411764705882
TCGA-CV-5970:1:21103166:C	102	21	2	1	2	TCGA-CV-5970	0.170731707317073
TCGA-CV-5970:1:43778831:C	45	6	2	1	2	TCGA-CV-5970	0.117647058823529
TCGA-CV-5970:1:44303969:G	170	28	2	1	2	TCGA-CV-5970	0.141414141414141
TCGA-CV-5970:1:54610233:C	33	9	2	1	2	TCGA-CV-5970	0.214285714285714
TCGA-CV-5970:1:70618219:C	35	7	2	1	2	TCGA-CV-5970	0.166666666666667
TCGA-CV-5970:1:77806120:G	80	11	2	1	2	TCGA-CV-5970	0.120879120879121
TCGA-CV-5970:1:119964589:G	74	21	2	1	2	TCGA-CV-5970	0.221052631578947
TCGA-CV-5970:1:145473612:C	47	9	2	1	2	TCGA-CV-5970	0.160714285714286
TCGA-CV-5970:1:145473671:C	38	8	2	1	2	TCGA-CV-5970	0.173913043478261
TCGA-CV-5970:1:155160217:C	23	7	2	1	1	TCGA-CV-5970	0.233333333333333
TCGA-CV-5970:1:197396601:T	31	5	2	1	1	TCGA-CV-5970	0.138888888888889
TCGA-CV-5970:1:236189239:C	174	39	2	1	1	TCGA-CV-5970	0.183098591549296
TCGA-CV-5970:10:3189404:G	49	8	2	1	1	TCGA-CV-5970	0.140350877192982
TCGA-CV-5970:10:7409703:C	35	7	2	1	1	TCGA-CV-5970	0.166666666666667
TCGA-CV-5970:10:64979732:G	70	17	2	1	1	TCGA-CV-5970	0.195402298850575
TCGA-CV-5970:10:106075039:G	51	24	2	1	1	TCGA-CV-5970	0.32
TCGA-CV-5970:11:55135812:C	154	35	2	1	1	TCGA-CV-5970	0.185185185185185
TCGA-CV-5970:11:55798369:C	107	66	2	1	3	TCGA-CV-5970	0.38150289017341
TCGA-CV-5970:11:64678743:C	46	28	2	2	2	TCGA-CV-5970	0.378378378378378
TCGA-CV-5970:11:64825688:G	40	5	2	2	2	TCGA-CV-5970	0.111111111111111
TCGA-CV-5970:11:68131338:G	63	7	2	1	4	TCGA-CV-5970	0.1
TCGA-CV-5970:11:70281261:G	36	11	2	1	4	TCGA-CV-5970	0.234042553191489
TCGA-CV-5970:11:75299192:G	53	16	2	0	1	TCGA-CV-5970	0.231884057971014
TCGA-CV-5970:11:85396236:C	51	14	2	0	1	TCGA-CV-5970	0.215384615384615
TCGA-CV-5970:12:6135131:C	63	13	2	1	1	TCGA-CV-5970	0.171052631578947
TCGA-CV-5970:12:6688057:C	24	6	2	1	1	TCGA-CV-5970	0.2
TCGA-CV-5970:12:6979473:G	24	9	2	1	1	TCGA-CV-5970	0.272727272727273
TCGA-CV-5970:12:9349219:C	70	13	2	1	1	TCGA-CV-5970	0.156626506024096
TCGA-CV-5970:12:9574030:T	32	6	2	1	1	TCGA-CV-5970	0.157894736842105
TCGA-CV-5970:12:12232347:C	38	13	2	1	1	TCGA-CV-5970	0.254901960784314
TCGA-CV-5970:12:45810577:G	28	9	2	1	1	TCGA-CV-5970	0.243243243243243
TCGA-CV-5970:12:50616056:G	60	11	2	1	1	TCGA-CV-5970	0.154929577464789
TCGA-CV-5970:12:78531084:T	48	8	2	1	1	TCGA-CV-5970	0.142857142857143
TCGA-CV-5970:12:109972546:C	51	9	2	1	1	TCGA-CV-5970	0.15
TCGA-CV-5970:12:120636693:G	32	5	2	1	1	TCGA-CV-5970	0.135135135135135
TCGA-CV-5970:12:131498863:C	47	10	2	1	1	TCGA-CV-5970	0.175438596491228
TCGA-CV-5970:13:113832567:T	26	25	2	1	1	TCGA-CV-5970	0.490196078431373
TCGA-CV-5970:14:24424278:G	81	15	2	1	2	TCGA-CV-5970	0.15625
TCGA-CV-5970:14:50262630:G	45	7	2	1	2	TCGA-CV-5970	0.134615384615385
