mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-BH-A202:6:16327705:G	18	12	2	0	1	TCGA-BH-A202	0.4
TCGA-BH-A202:16:66974233:C	131	153	2	0	1	TCGA-BH-A202	0.538732394366197
TCGA-BH-A202:3:132166751:A	191	85	2	1	1	TCGA-BH-A202	0.307971014492754
TCGA-BH-A202:8:144945136:G	173	34	2	1	4	TCGA-BH-A202	0.164251207729469
TCGA-BH-A202:10:48413719:C	32	42	2	0	1	TCGA-BH-A202	0.567567567567568
TCGA-BH-A202:12:62965209:C	72	50	2	0	1	TCGA-BH-A202	0.409836065573771
TCGA-BH-A202:8:16035439:G	189	121	2	1	4	TCGA-BH-A202	0.390322580645161
TCGA-BH-A202:3:178922325:A	214	78	2	1	1	TCGA-BH-A202	0.267123287671233
TCGA-BH-A202:3:178952085:A	90	31	2	1	1	TCGA-BH-A202	0.256198347107438
TCGA-BH-A202:3:126730837:G	24	9	2	0	2	TCGA-BH-A202	0.272727272727273
TCGA-BH-A202:11:65064614:G	60	39	2	1	1	TCGA-BH-A202	0.393939393939394
TCGA-BH-A202:13:48934189:C	41	37	2	0	1	TCGA-BH-A202	0.474358974358974
TCGA-BH-A202:1:156237972:C	214	160	2	1	2	TCGA-BH-A202	0.427807486631016
TCGA-BH-A202:3:63594947:C	253	139	2	1	1	TCGA-BH-A202	0.354591836734694
TCGA-BH-A202:17:7578212:G	55	53	2	0	1	TCGA-BH-A202	0.490740740740741
TCGA-BH-A202:1:216219877:G	206	41	2	2	2	TCGA-BH-A202	0.165991902834008
TCGA-BH-A202:19:44612139:C	62	44	2	0	1	TCGA-BH-A202	0.415094339622642
TCGA-BH-A202:15:52350913:G	95	18	2	0	1	TCGA-BH-A202	0.15929203539823
TCGA-BH-A202:1:113231673:T	106	37	2	0	1	TCGA-BH-A202	0.258741258741259
TCGA-BH-A202:6:149847870:C	167	40	2	0	1	TCGA-BH-A202	0.193236714975845
TCGA-BH-A202:12:107080750:A	81	18	2	0	1	TCGA-BH-A202	0.181818181818182
TCGA-BH-A202:7:141673070:G	44	7	2	0	1	TCGA-BH-A202	0.137254901960784
