mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-50-6592:1:11985482:G	28	5	2	1	1	TCGA-50-6592	0.151515151515152
TCGA-50-6592:1:24706266:T	65	21	2	1	1	TCGA-50-6592	0.244186046511628
TCGA-50-6592:1:27742500:C	100	12	2	1	1	TCGA-50-6592	0.107142857142857
TCGA-50-6592:1:29475666:G	131	13	2	1	2	TCGA-50-6592	0.0902777777777778
TCGA-50-6592:1:32557333:C	26	9	2	1	2	TCGA-50-6592	0.257142857142857
TCGA-50-6592:1:42049869:G	83	6	2	1	2	TCGA-50-6592	0.0674157303370786
TCGA-50-6592:1:71512458:T	48	5	2	1	2	TCGA-50-6592	0.0943396226415094
TCGA-50-6592:1:89630438:C	53	8	2	1	2	TCGA-50-6592	0.131147540983607
TCGA-50-6592:1:104121933:G	311	37	2	1	2	TCGA-50-6592	0.10632183908046
TCGA-50-6592:1:112319865:C	150	21	2	1	2	TCGA-50-6592	0.12280701754386
TCGA-50-6592:1:145561550:A	38	7	2	0	3	TCGA-50-6592	0.155555555555556
TCGA-50-6592:1:152082275:A	50	11	2	0	3	TCGA-50-6592	0.180327868852459
TCGA-50-6592:1:152671410:G	40	13	2	0	3	TCGA-50-6592	0.245283018867925
TCGA-50-6592:1:154480955:A	116	28	2	0	3	TCGA-50-6592	0.194444444444444
TCGA-50-6592:1:154956263:C	103	13	2	0	3	TCGA-50-6592	0.112068965517241
TCGA-50-6592:1:155452127:C	185	42	2	0	3	TCGA-50-6592	0.185022026431718
TCGA-50-6592:1:158725513:T	80	30	2	0	3	TCGA-50-6592	0.272727272727273
TCGA-50-6592:1:167823640:T	106	33	2	0	3	TCGA-50-6592	0.237410071942446
TCGA-50-6592:1:205814509:C	74	14	2	0	3	TCGA-50-6592	0.159090909090909
TCGA-50-6592:1:216017807:G	72	5	2	0	3	TCGA-50-6592	0.0649350649350649
TCGA-50-6592:1:216246251:C	131	13	2	0	3	TCGA-50-6592	0.0902777777777778
TCGA-50-6592:1:222716993:C	188	47	2	0	3	TCGA-50-6592	0.2
TCGA-50-6592:1:241797473:C	63	7	2	0	3	TCGA-50-6592	0.1
TCGA-50-6592:1:243828134:C	105	29	2	0	3	TCGA-50-6592	0.216417910447761
TCGA-50-6592:1:248525654:C	99	30	2	0	3	TCGA-50-6592	0.232558139534884
TCGA-50-6592:10:1126036:C	61	13	2	2	5	TCGA-50-6592	0.175675675675676
TCGA-50-6592:10:5141579:C	65	33	2	2	4	TCGA-50-6592	0.336734693877551
TCGA-50-6592:10:7751045:A	130	30	2	2	2	TCGA-50-6592	0.1875
TCGA-50-6592:10:22828995:T	113	12	2	2	4	TCGA-50-6592	0.096
TCGA-50-6592:10:50944528:C	45	15	2	0	2	TCGA-50-6592	0.25
TCGA-50-6592:11:4703272:C	35	9	2	0	2	TCGA-50-6592	0.204545454545455
TCGA-50-6592:11:6867752:C	131	30	2	0	2	TCGA-50-6592	0.186335403726708
TCGA-50-6592:11:7059931:G	60	7	2	0	2	TCGA-50-6592	0.104477611940299
TCGA-50-6592:11:17408921:T	42	11	2	0	2	TCGA-50-6592	0.207547169811321
TCGA-50-6592:11:48285642:C	51	15	2	1	1	TCGA-50-6592	0.227272727272727
TCGA-50-6592:11:55340087:C	96	17	2	0	1	TCGA-50-6592	0.150442477876106
TCGA-50-6592:11:55681794:T	55	17	2	0	1	TCGA-50-6592	0.236111111111111
TCGA-50-6592:11:56086504:G	53	9	2	0	1	TCGA-50-6592	0.145161290322581
TCGA-50-6592:11:68548137:C	33	12	2	0	2	TCGA-50-6592	0.266666666666667
TCGA-50-6592:11:76257150:G	49	17	2	0	2	TCGA-50-6592	0.257575757575758
TCGA-50-6592:11:117308126:C	50	11	2	0	2	TCGA-50-6592	0.180327868852459
TCGA-50-6592:11:123901236:G	62	11	2	0	2	TCGA-50-6592	0.150684931506849
TCGA-50-6592:11:130343039:C	31	16	2	0	2	TCGA-50-6592	0.340425531914894
TCGA-50-6592:12:13906605:T	118	13	2	2	2	TCGA-50-6592	0.099236641221374
