mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-CR-6480:1:27657224:A	148	74	2	1	1	TCGA-CR-6480	0.333333333333333
TCGA-CR-6480:1:36291577:G	91	60	2	1	1	TCGA-CR-6480	0.397350993377483
TCGA-CR-6480:1:67787297:G	66	33	2	1	1	TCGA-CR-6480	0.333333333333333
TCGA-CR-6480:1:110028684:G	43	33	2	1	1	TCGA-CR-6480	0.434210526315789
TCGA-CR-6480:1:150724308:G	88	48	2	1	1	TCGA-CR-6480	0.352941176470588
TCGA-CR-6480:1:150724458:G	32	15	2	1	1	TCGA-CR-6480	0.319148936170213
TCGA-CR-6480:1:150724480:G	28	15	2	1	1	TCGA-CR-6480	0.348837209302326
TCGA-CR-6480:1:178433454:G	23	15	2	1	1	TCGA-CR-6480	0.394736842105263
TCGA-CR-6480:1:218475717:G	30	23	2	1	1	TCGA-CR-6480	0.433962264150943
TCGA-CR-6480:1:245850334:C	19	13	2	1	1	TCGA-CR-6480	0.40625
TCGA-CR-6480:10:61828403:C	100	56	2	1	1	TCGA-CR-6480	0.358974358974359
TCGA-CR-6480:10:61829289:C	96	64	2	1	1	TCGA-CR-6480	0.4
TCGA-CR-6480:10:61829440:C	151	106	2	1	1	TCGA-CR-6480	0.412451361867704
TCGA-CR-6480:10:61830234:C	51	28	2	1	1	TCGA-CR-6480	0.354430379746835
TCGA-CR-6480:10:61831482:C	82	56	2	1	1	TCGA-CR-6480	0.405797101449275
TCGA-CR-6480:10:61831782:C	54	24	2	1	1	TCGA-CR-6480	0.307692307692308
TCGA-CR-6480:10:61831830:C	38	14	2	1	1	TCGA-CR-6480	0.269230769230769
TCGA-CR-6480:10:103799781:C	129	67	2	1	1	TCGA-CR-6480	0.341836734693878
TCGA-CR-6480:10:118646072:G	48	26	2	1	1	TCGA-CR-6480	0.351351351351351
TCGA-CR-6480:11:31125289:C	58	26	2	1	1	TCGA-CR-6480	0.30952380952381
TCGA-CR-6480:11:64022744:C	22	11	2	1	1	TCGA-CR-6480	0.333333333333333
TCGA-CR-6480:11:74340350:G	41	40	2	1	1	TCGA-CR-6480	0.493827160493827
TCGA-CR-6480:11:116661546:C	17	28	2	0	1	TCGA-CR-6480	0.622222222222222
TCGA-CR-6480:12:2968408:G	30	20	2	1	1	TCGA-CR-6480	0.4
TCGA-CR-6480:12:11183373:A	92	41	2	1	1	TCGA-CR-6480	0.308270676691729
