mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-CV-5979:1:172411036:G	30	44	2	1	2	TCGA-CV-5979	0.594594594594595
TCGA-CV-5979:1:197112489:A	63	38	2	1	2	TCGA-CV-5979	0.376237623762376
TCGA-CV-5979:10:3178006:A	6	26	2	0	1	TCGA-CV-5979	0.8125
TCGA-CV-5979:10:135026377:C	22	17	2	1	1	TCGA-CV-5979	0.435897435897436
TCGA-CV-5979:12:107113755:C	39	16	2	1	1	TCGA-CV-5979	0.290909090909091
TCGA-CV-5979:14:21762877:C	25	16	2	1	1	TCGA-CV-5979	0.390243902439024
TCGA-CV-5979:16:87445930:T	84	127	2	1	2	TCGA-CV-5979	0.601895734597156
TCGA-CV-5979:17:7577538:C	28	15	2	1	1	TCGA-CV-5979	0.348837209302326
TCGA-CV-5979:17:39740135:G	44	31	2	1	1	TCGA-CV-5979	0.413333333333333
TCGA-CV-5979:17:71282113:T	28	25	2	1	1	TCGA-CV-5979	0.471698113207547
TCGA-CV-5979:19:1818781:G	19	11	2	1	1	TCGA-CV-5979	0.366666666666667
TCGA-CV-5979:2:168105632:A	55	51	2	1	1	TCGA-CV-5979	0.481132075471698
TCGA-CV-5979:20:42208658:A	28	19	2	1	1	TCGA-CV-5979	0.404255319148936
TCGA-CV-5979:3:137749947:G	66	46	2	1	1	TCGA-CV-5979	0.410714285714286
TCGA-CV-5979:4:155490819:C	42	21	2	1	1	TCGA-CV-5979	0.333333333333333
TCGA-CV-5979:6:10529618:G	21	15	2	1	1	TCGA-CV-5979	0.416666666666667
TCGA-CV-5979:6:139167808:G	145	104	2	1	1	TCGA-CV-5979	0.417670682730924
TCGA-CV-5979:6:146276439:C	55	42	2	1	1	TCGA-CV-5979	0.43298969072165
TCGA-CV-5979:8:139164859:T	88	39	2	1	2	TCGA-CV-5979	0.307086614173228
TCGA-CV-5979:11:1642976:A	45	8	2	1	1	TCGA-CV-5979	0.150943396226415
TCGA-CV-5979:12:57485446:T	30	5	2	1	1	TCGA-CV-5979	0.142857142857143
TCGA-CV-5979:14:20216155:G	53	17	2	1	1	TCGA-CV-5979	0.242857142857143
TCGA-CV-5979:15:43821514:C	22	25	2	0	1	TCGA-CV-5979	0.531914893617021
TCGA-CV-5979:17:78326742:C	139	9	2	1	1	TCGA-CV-5979	0.0608108108108108
