mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-AC-A3W5:13:95727760:A	51	16	2	0	4	TCGA-AC-A3W5	0.238805970149254
TCGA-AC-A3W5:12:85674145:G	46	7	2	2	2	TCGA-AC-A3W5	0.132075471698113
TCGA-AC-A3W5:19:8436129:G	34	8	2	2	2	TCGA-AC-A3W5	0.19047619047619
TCGA-AC-A3W5:9:34625785:C	31	10	2	2	2	TCGA-AC-A3W5	0.24390243902439
TCGA-AC-A3W5:15:25959223:C	127	55	2	1	2	TCGA-AC-A3W5	0.302197802197802
TCGA-AC-A3W5:2:62450520:C	30	7	2	2	2	TCGA-AC-A3W5	0.189189189189189
TCGA-AC-A3W5:6:88074687:T	25	5	2	1	1	TCGA-AC-A3W5	0.166666666666667
TCGA-AC-A3W5:7:88423598:G	50	6	2	2	2	TCGA-AC-A3W5	0.107142857142857
TCGA-AC-A3W5:7:122078500:C	34	7	2	2	2	TCGA-AC-A3W5	0.170731707317073
TCGA-AC-A3W5:16:57755632:G	50	9	2	0	2	TCGA-AC-A3W5	0.152542372881356
TCGA-AC-A3W5:3:46399722:A	35	7	2	0	2	TCGA-AC-A3W5	0.166666666666667
TCGA-AC-A3W5:19:7830731:G	63	11	2	2	2	TCGA-AC-A3W5	0.148648648648649
TCGA-AC-A3W5:6:46047560:G	43	6	2	1	3	TCGA-AC-A3W5	0.122448979591837
TCGA-AC-A3W5:21:47423943:G	38	5	2	1	2	TCGA-AC-A3W5	0.116279069767442
TCGA-AC-A3W5:1:160275320:T	36	25	2	2	3	TCGA-AC-A3W5	0.409836065573771
TCGA-AC-A3W5:4:5841382:T	61	13	2	2	2	TCGA-AC-A3W5	0.175675675675676
TCGA-AC-A3W5:12:125470788:C	32	7	2	0	2	TCGA-AC-A3W5	0.179487179487179
TCGA-AC-A3W5:17:76421448:C	41	7	2	0	2	TCGA-AC-A3W5	0.145833333333333
TCGA-AC-A3W5:6:38899636:A	20	13	2	2	2	TCGA-AC-A3W5	0.393939393939394
TCGA-AC-A3W5:13:99534235:C	56	9	2	0	4	TCGA-AC-A3W5	0.138461538461538
TCGA-AC-A3W5:11:58949804:G	32	5	2	0	2	TCGA-AC-A3W5	0.135135135135135
TCGA-AC-A3W5:1:221875987:T	31	11	2	2	4	TCGA-AC-A3W5	0.261904761904762
TCGA-AC-A3W5:1:206821263:G	67	9	2	2	4	TCGA-AC-A3W5	0.118421052631579
TCGA-AC-A3W5:20:62121944:T	60	31	2	2	3	TCGA-AC-A3W5	0.340659340659341
TCGA-AC-A3W5:1:155058949:G	80	11	2	2	4	TCGA-AC-A3W5	0.120879120879121
TCGA-AC-A3W5:12:7080048:A	82	12	2	2	2	TCGA-AC-A3W5	0.127659574468085
TCGA-AC-A3W5:1:169483582:C	66	9	2	2	3	TCGA-AC-A3W5	0.12
TCGA-AC-A3W5:6:24836037:C	112	17	2	2	2	TCGA-AC-A3W5	0.131782945736434
TCGA-AC-A3W5:19:55396826:G	31	20	2	1	2	TCGA-AC-A3W5	0.392156862745098
TCGA-AC-A3W5:19:45976235:G	64	14	2	1	2	TCGA-AC-A3W5	0.179487179487179
TCGA-AC-A3W5:6:41557815:C	33	5	2	2	2	TCGA-AC-A3W5	0.131578947368421
TCGA-AC-A3W5:5:39202503:A	31	11	2	1	2	TCGA-AC-A3W5	0.261904761904762
TCGA-AC-A3W5:6:29588977:G	56	13	2	2	2	TCGA-AC-A3W5	0.188405797101449
TCGA-AC-A3W5:6:29589964:C	49	20	2	2	2	TCGA-AC-A3W5	0.289855072463768
TCGA-AC-A3W5:9:101594189:A	31	14	2	0	3	TCGA-AC-A3W5	0.311111111111111
TCGA-AC-A3W5:9:128122822:G	43	14	2	0	2	TCGA-AC-A3W5	0.245614035087719
TCGA-AC-A3W5:20:62226998:G	41	20	2	2	3	TCGA-AC-A3W5	0.327868852459016
TCGA-AC-A3W5:8:37686409:C	26	7	2	0	1	TCGA-AC-A3W5	0.212121212121212
TCGA-AC-A3W5:6:33172845:G	24	6	2	2	2	TCGA-AC-A3W5	0.2
TCGA-AC-A3W5:16:31373987:C	51	6	2	2	2	TCGA-AC-A3W5	0.105263157894737
TCGA-AC-A3W5:12:53587587:C	25	6	2	1	2	TCGA-AC-A3W5	0.193548387096774
TCGA-AC-A3W5:17:47893207:G	30	6	2	0	2	TCGA-AC-A3W5	0.166666666666667
TCGA-AC-A3W5:19:51470541:G	36	16	2	1	2	TCGA-AC-A3W5	0.307692307692308
TCGA-AC-A3W5:22:33670434:G	87	17	2	2	2	TCGA-AC-A3W5	0.163461538461538
TCGA-AC-A3W5:19:55107704:G	69	20	2	1	2	TCGA-AC-A3W5	0.224719101123595
TCGA-AC-A3W5:1:113642885:C	40	15	2	2	2	TCGA-AC-A3W5	0.272727272727273
TCGA-AC-A3W5:3:196388546:C	45	14	2	1	2	TCGA-AC-A3W5	0.23728813559322
TCGA-AC-A3W5:1:220970115:C	38	10	2	2	4	TCGA-AC-A3W5	0.208333333333333
TCGA-AC-A3W5:18:29797730:G	20	14	2	0	2	TCGA-AC-A3W5	0.411764705882353
TCGA-AC-A3W5:7:70772665:C	30	18	2	2	2	TCGA-AC-A3W5	0.375
TCGA-AC-A3W5:11:1162114:G	42	8	2	0	2	TCGA-AC-A3W5	0.16
TCGA-AC-A3W5:17:10440751:A	47	10	2	0	2	TCGA-AC-A3W5	0.175438596491228
TCGA-AC-A3W5:2:1820415:G	62	19	2	2	2	TCGA-AC-A3W5	0.234567901234568
TCGA-AC-A3W5:9:88581515:C	34	24	2	0	3	TCGA-AC-A3W5	0.413793103448276
