mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-CN-6013:1:32696783:G	35	8	2	1	1	TCGA-CN-6013	0.186046511627907
TCGA-CN-6013:1:46476424:G	33	7	2	1	1	TCGA-CN-6013	0.175
TCGA-CN-6013:1:53370495:C	26	9	2	1	1	TCGA-CN-6013	0.257142857142857
TCGA-CN-6013:1:64095639:A	53	17	2	1	1	TCGA-CN-6013	0.242857142857143
TCGA-CN-6013:1:75078403:G	33	8	2	1	1	TCGA-CN-6013	0.195121951219512
TCGA-CN-6013:1:84768891:G	34	12	2	1	1	TCGA-CN-6013	0.260869565217391
TCGA-CN-6013:1:156128225:C	130	32	2	1	2	TCGA-CN-6013	0.197530864197531
TCGA-CN-6013:1:169484729:C	148	30	2	1	2	TCGA-CN-6013	0.168539325842697
TCGA-CN-6013:1:197060123:G	58	9	2	1	2	TCGA-CN-6013	0.134328358208955
TCGA-CN-6013:1:216373392:C	72	19	2	1	2	TCGA-CN-6013	0.208791208791209
TCGA-CN-6013:10:48388281:G	34	6	2	1	1	TCGA-CN-6013	0.15
TCGA-CN-6013:10:74628472:C	74	14	2	1	2	TCGA-CN-6013	0.159090909090909
TCGA-CN-6013:10:78846273:G	49	10	2	1	1	TCGA-CN-6013	0.169491525423729
TCGA-CN-6013:10:121689932:G	54	13	2	1	1	TCGA-CN-6013	0.194029850746269
TCGA-CN-6013:10:124608956:C	59	13	2	1	1	TCGA-CN-6013	0.180555555555556
TCGA-CN-6013:11:10794110:C	42	14	2	1	1	TCGA-CN-6013	0.25
TCGA-CN-6013:11:64029989:G	42	18	2	1	1	TCGA-CN-6013	0.3
TCGA-CN-6013:11:118362545:C	32	14	2	0	1	TCGA-CN-6013	0.304347826086957
TCGA-CN-6013:12:6980481:C	36	5	2	1	2	TCGA-CN-6013	0.121951219512195
TCGA-CN-6013:12:21422497:C	87	18	2	1	2	TCGA-CN-6013	0.171428571428571
TCGA-CN-6013:12:23818434:G	95	61	2	1	2	TCGA-CN-6013	0.391025641025641
TCGA-CN-6013:12:32369208:C	28	11	2	1	1	TCGA-CN-6013	0.282051282051282
TCGA-CN-6013:12:41352971:G	53	13	2	1	1	TCGA-CN-6013	0.196969696969697
TCGA-CN-6013:12:51108292:C	64	15	2	0	2	TCGA-CN-6013	0.189873417721519
TCGA-CN-6013:12:53201525:G	58	19	2	1	1	TCGA-CN-6013	0.246753246753247
TCGA-CN-6013:12:96728558:A	30	7	2	1	1	TCGA-CN-6013	0.189189189189189
TCGA-CN-6013:12:113544929:G	35	16	2	0	1	TCGA-CN-6013	0.313725490196078
TCGA-CN-6013:12:132404541:G	44	11	2	1	1	TCGA-CN-6013	0.2
TCGA-CN-6013:13:39618234:G	198	44	2	1	2	TCGA-CN-6013	0.181818181818182
TCGA-CN-6013:13:70456505:C	56	26	2	1	1	TCGA-CN-6013	0.317073170731707
TCGA-CN-6013:13:86368921:T	78	18	2	1	1	TCGA-CN-6013	0.1875
TCGA-CN-6013:13:103514661:C	39	12	2	1	1	TCGA-CN-6013	0.235294117647059
TCGA-CN-6013:14:23940186:G	48	13	2	1	1	TCGA-CN-6013	0.213114754098361
