mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-A8-A09X:21:28210587:G	54	10	2	3	3	TCGA-A8-A09X	0.15625
TCGA-A8-A09X:2:25976464:C	264	66	2	0	1	TCGA-A8-A09X	0.2
TCGA-A8-A09X:2:25976465:A	264	64	2	0	1	TCGA-A8-A09X	0.195121951219512
TCGA-A8-A09X:4:47525064:A	94	19	2	2	2	TCGA-A8-A09X	0.168141592920354
TCGA-A8-A09X:3:118942945:G	80	29	2	2	3	TCGA-A8-A09X	0.26605504587156
TCGA-A8-A09X:11:8947244:C	67	8	2	2	2	TCGA-A8-A09X	0.106666666666667
TCGA-A8-A09X:1:169391389:G	246	30	2	2	4	TCGA-A8-A09X	0.108695652173913
TCGA-A8-A09X:5:134782595:G	52	6	2	2	5	TCGA-A8-A09X	0.103448275862069
TCGA-A8-A09X:12:120189920:G	27	15	2	3	6	TCGA-A8-A09X	0.357142857142857
TCGA-A8-A09X:12:132522231:G	109	85	2	2	5	TCGA-A8-A09X	0.438144329896907
TCGA-A8-A09X:10:123256149:G	292	105	2	2	2	TCGA-A8-A09X	0.26448362720403
TCGA-A8-A09X:14:55310747:G	304	74	2	3	3	TCGA-A8-A09X	0.195767195767196
TCGA-A8-A09X:9:36217532:G	132	31	2	3	3	TCGA-A8-A09X	0.190184049079755
TCGA-A8-A09X:3:32180207:C	147	57	2	3	3	TCGA-A8-A09X	0.279411764705882
TCGA-A8-A09X:2:175324714:C	131	24	2	2	3	TCGA-A8-A09X	0.154838709677419
TCGA-A8-A09X:11:28119324:C	165	38	2	2	3	TCGA-A8-A09X	0.187192118226601
TCGA-A8-A09X:20:15866446:A	297	98	2	2	3	TCGA-A8-A09X	0.248101265822785
TCGA-A8-A09X:2:102504327:G	242	61	2	2	3	TCGA-A8-A09X	0.201320132013201
TCGA-A8-A09X:3:152150507:C	265	91	2	2	4	TCGA-A8-A09X	0.25561797752809
TCGA-A8-A09X:12:6672822:C	72	11	2	3	6	TCGA-A8-A09X	0.132530120481928
TCGA-A8-A09X:19:15918448:C	82	25	2	2	2	TCGA-A8-A09X	0.233644859813084
TCGA-A8-A09X:14:20404131:C	460	60	2	5	5	TCGA-A8-A09X	0.115384615384615
TCGA-A8-A09X:10:96018635:C	172	58	2	2	2	TCGA-A8-A09X	0.252173913043478
TCGA-A8-A09X:14:39648666:G	91	22	2	3	3	TCGA-A8-A09X	0.194690265486726
TCGA-A8-A09X:3:160783285:C	209	63	2	2	3	TCGA-A8-A09X	0.231617647058824
TCGA-A8-A09X:11:64695334:G	42	16	2	2	2	TCGA-A8-A09X	0.275862068965517
TCGA-A8-A09X:14:23395473:G	256	65	2	3	3	TCGA-A8-A09X	0.202492211838006
TCGA-A8-A09X:2:240982243:G	68	10	2	2	3	TCGA-A8-A09X	0.128205128205128
TCGA-A8-A09X:11:82693237:G	104	45	2	2	2	TCGA-A8-A09X	0.302013422818792
TCGA-A8-A09X:17:63185416:G	46	11	2	0	2	TCGA-A8-A09X	0.192982456140351
TCGA-A8-A09X:14:31144222:T	124	31	2	3	3	TCGA-A8-A09X	0.2
TCGA-A8-A09X:4:25831746:C	48	18	2	2	2	TCGA-A8-A09X	0.272727272727273
TCGA-A8-A09X:2:191919242:A	241	80	2	2	3	TCGA-A8-A09X	0.249221183800623
TCGA-A8-A09X:20:47734890:G	51	8	2	2	2	TCGA-A8-A09X	0.135593220338983
TCGA-A8-A09X:9:113312283:C	187	48	2	3	3	TCGA-A8-A09X	0.204255319148936
TCGA-A8-A09X:17:72786401:C	110	32	2	3	3	TCGA-A8-A09X	0.225352112676056
TCGA-A8-A09X:17:7577543:C	51	19	2	0	3	TCGA-A8-A09X	0.271428571428571
TCGA-A8-A09X:9:100368473:T	147	28	2	3	3	TCGA-A8-A09X	0.16
TCGA-A8-A09X:9:37441772:C	118	35	2	3	3	TCGA-A8-A09X	0.228758169934641
TCGA-A8-A09X:8:106646553:A	46	14	2	3	4	TCGA-A8-A09X	0.233333333333333
TCGA-A8-A09X:19:9524313:G	155	20	2	2	2	TCGA-A8-A09X	0.114285714285714
TCGA-A8-A09X:19:22497609:G	283	124	2	2	2	TCGA-A8-A09X	0.304668304668305
TCGA-A8-A09X:18:56586482:C	341	140	2	0	3	TCGA-A8-A09X	0.291060291060291
