mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-44-3398:1:177250215:T	95	18	2	2	2	TCGA-44-3398	0.15929203539823
TCGA-44-3398:1:214788297:A	43	5	2	2	2	TCGA-44-3398	0.104166666666667
TCGA-44-3398:10:121432086:G	59	11	2	2	2	TCGA-44-3398	0.157142857142857
TCGA-44-3398:10:127708376:G	54	8	2	2	2	TCGA-44-3398	0.129032258064516
TCGA-44-3398:11:5142232:C	76	11	2	2	2	TCGA-44-3398	0.126436781609195
TCGA-44-3398:11:55607016:A	76	11	2	2	2	TCGA-44-3398	0.126436781609195
TCGA-44-3398:11:62622689:C	58	9	2	2	2	TCGA-44-3398	0.134328358208955
TCGA-44-3398:11:89424161:G	45	6	2	2	2	TCGA-44-3398	0.117647058823529
TCGA-44-3398:12:85450232:A	32	10	2	2	2	TCGA-44-3398	0.238095238095238
TCGA-44-3398:14:24682634:G	79	11	2	2	3	TCGA-44-3398	0.122222222222222
TCGA-44-3398:14:64686021:G	104	12	2	2	3	TCGA-44-3398	0.103448275862069
TCGA-44-3398:14:106320571:G	55	12	2	1	2	TCGA-44-3398	0.17910447761194
TCGA-44-3398:15:102312093:C	86	13	2	2	2	TCGA-44-3398	0.131313131313131
TCGA-44-3398:17:3436156:G	80	13	2	2	2	TCGA-44-3398	0.139784946236559
TCGA-44-3398:17:38296830:C	47	8	2	2	2	TCGA-44-3398	0.145454545454545
TCGA-44-3398:18:60646292:C	30	10	2	2	2	TCGA-44-3398	0.25
TCGA-44-3398:19:8971676:C	38	6	2	2	2	TCGA-44-3398	0.136363636363636
TCGA-44-3398:19:31768037:C	47	7	2	2	2	TCGA-44-3398	0.12962962962963
TCGA-44-3398:19:38976304:G	83	17	2	2	2	TCGA-44-3398	0.17
TCGA-44-3398:19:43708039:G	316	57	2	2	2	TCGA-44-3398	0.152815013404826
TCGA-44-3398:19:47870329:G	37	8	2	2	2	TCGA-44-3398	0.177777777777778
TCGA-44-3398:2:185802747:T	108	20	2	0	4	TCGA-44-3398	0.15625
TCGA-44-3398:20:31607499:G	31	6	2	2	2	TCGA-44-3398	0.162162162162162
TCGA-44-3398:20:62737699:C	41	6	2	2	2	TCGA-44-3398	0.127659574468085
TCGA-44-3398:21:31797938:C	41	7	2	2	2	TCGA-44-3398	0.145833333333333
TCGA-44-3398:22:42461775:C	58	6	2	2	3	TCGA-44-3398	0.09375
TCGA-44-3398:3:27462219:C	53	7	2	2	2	TCGA-44-3398	0.116666666666667
TCGA-44-3398:3:111671462:G	83	13	2	2	2	TCGA-44-3398	0.135416666666667
TCGA-44-3398:3:124174058:T	90	16	2	2	2	TCGA-44-3398	0.150943396226415
TCGA-44-3398:3:153909105:A	29	5	2	2	2	TCGA-44-3398	0.147058823529412
TCGA-44-3398:4:2233854:G	30	7	2	2	2	TCGA-44-3398	0.189189189189189
TCGA-44-3398:4:40434729:G	47	6	2	2	2	TCGA-44-3398	0.113207547169811
TCGA-44-3398:4:109841756:G	63	10	2	2	2	TCGA-44-3398	0.136986301369863
TCGA-44-3398:5:9066574:C	211	39	2	2	3	TCGA-44-3398	0.156
TCGA-44-3398:5:24487847:G	185	53	2	2	3	TCGA-44-3398	0.222689075630252
TCGA-44-3398:5:73163757:G	66	7	2	1	4	TCGA-44-3398	0.0958904109589041
TCGA-44-3398:5:115329519:G	58	6	2	2	3	TCGA-44-3398	0.09375
TCGA-44-3398:5:140741283:C	59	9	2	2	3	TCGA-44-3398	0.132352941176471
TCGA-44-3398:5:148617109:T	148	40	2	2	3	TCGA-44-3398	0.212765957446809
TCGA-44-3398:5:154397003:C	65	8	2	2	3	TCGA-44-3398	0.10958904109589
TCGA-44-3398:6:10874367:A	45	7	2	2	2	TCGA-44-3398	0.134615384615385
TCGA-44-3398:6:43333100:T	129	20	2	2	2	TCGA-44-3398	0.134228187919463
TCGA-44-3398:6:112471753:T	91	15	2	2	2	TCGA-44-3398	0.141509433962264
TCGA-44-3398:6:118953676:T	126	21	2	2	2	TCGA-44-3398	0.142857142857143
TCGA-44-3398:6:161508851:C	92	25	2	2	2	TCGA-44-3398	0.213675213675214
TCGA-44-3398:6:167753646:G	93	17	2	2	2	TCGA-44-3398	0.154545454545455
TCGA-44-3398:8:144991151:C	58	15	2	2	2	TCGA-44-3398	0.205479452054795
TCGA-44-3398:1:11184600:T	89	11	2	2	2	TCGA-44-3398	0.11
TCGA-44-3398:1:11291433:T	209	30	2	2	2	TCGA-44-3398	0.125523012552301
TCGA-44-3398:1:14105012:C	133	10	2	2	2	TCGA-44-3398	0.0699300699300699
TCGA-44-3398:1:17942588:G	238	8	2	2	2	TCGA-44-3398	0.032520325203252
TCGA-44-3398:1:21268737:C	118	13	2	2	2	TCGA-44-3398	0.099236641221374
TCGA-44-3398:1:34128604:C	155	12	2	2	2	TCGA-44-3398	0.0718562874251497
TCGA-44-3398:1:46871349:C	222	30	2	2	2	TCGA-44-3398	0.119047619047619
TCGA-44-3398:1:86890064:T	68	7	2	2	2	TCGA-44-3398	0.0933333333333333
TCGA-44-3398:1:107937895:G	175	6	2	2	2	TCGA-44-3398	0.0331491712707182
TCGA-44-3398:1:114969875:A	108	7	2	2	2	TCGA-44-3398	0.0608695652173913
TCGA-44-3398:1:150599975:A	117	13	2	2	2	TCGA-44-3398	0.1
TCGA-44-3398:1:152282959:G	454	11	2	2	2	TCGA-44-3398	0.0236559139784946
TCGA-44-3398:1:161163558:C	131	12	2	2	2	TCGA-44-3398	0.0839160839160839
TCGA-44-3398:1:161969907:C	152	12	2	2	2	TCGA-44-3398	0.0731707317073171
TCGA-44-3398:1:169388313:C	83	6	2	2	2	TCGA-44-3398	0.0674157303370786
TCGA-44-3398:1:173822600:C	153	21	2	2	2	TCGA-44-3398	0.120689655172414
TCGA-44-3398:1:175116129:C	112	6	2	2	2	TCGA-44-3398	0.0508474576271186
TCGA-44-3398:1:175372526:C	138	17	2	2	2	TCGA-44-3398	0.109677419354839
TCGA-44-3398:1:205065903:C	262	30	2	2	2	TCGA-44-3398	0.102739726027397
TCGA-44-3398:1:222843271:A	82	9	2	2	2	TCGA-44-3398	0.0989010989010989
TCGA-44-3398:10:31134418:C	199	17	2	1	2	TCGA-44-3398	0.0787037037037037
TCGA-44-3398:11:6290956:G	186	14	2	2	2	TCGA-44-3398	0.07
TCGA-44-3398:11:7335004:G	311	41	2	2	2	TCGA-44-3398	0.116477272727273
TCGA-44-3398:11:44626629:G	218	14	2	2	2	TCGA-44-3398	0.0603448275862069
TCGA-44-3398:11:47510459:G	179	17	2	2	2	TCGA-44-3398	0.086734693877551
TCGA-44-3398:11:55321922:C	191	16	2	2	2	TCGA-44-3398	0.0772946859903382
TCGA-44-3398:11:55595148:G	210	31	2	2	2	TCGA-44-3398	0.128630705394191
