mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-A6-6654:16:16205396:G	77	14	2	2	2	TCGA-A6-6654	0.153846153846154
TCGA-A6-6654:7:44152234:C	40	9	2	1	2	TCGA-A6-6654	0.183673469387755
TCGA-A6-6654:15:101427829:C	56	11	2	1	1	TCGA-A6-6654	0.164179104477612
TCGA-A6-6654:15:83335622:C	56	10	2	1	1	TCGA-A6-6654	0.151515151515152
TCGA-A6-6654:15:29397594:G	29	6	2	1	1	TCGA-A6-6654	0.171428571428571
TCGA-A6-6654:5:112175390:C	52	8	2	1	1	TCGA-A6-6654	0.133333333333333
TCGA-A6-6654:1:156928922:C	47	38	2	1	3	TCGA-A6-6654	0.447058823529412
TCGA-A6-6654:2:60688291:C	106	13	2	1	2	TCGA-A6-6654	0.109243697478992
TCGA-A6-6654:6:55739553:A	36	25	2	1	2	TCGA-A6-6654	0.409836065573771
TCGA-A6-6654:6:32370752:G	39	7	2	0	2	TCGA-A6-6654	0.152173913043478
TCGA-A6-6654:5:180377221:C	32	9	2	1	1	TCGA-A6-6654	0.219512195121951
TCGA-A6-6654:11:63585349:C	43	10	2	1	1	TCGA-A6-6654	0.188679245283019
TCGA-A6-6654:20:60966379:C	49	7	2	2	5	TCGA-A6-6654	0.125
TCGA-A6-6654:7:93065328:C	68	12	2	1	2	TCGA-A6-6654	0.15
TCGA-A6-6654:7:116199315:C	55	13	2	2	2	TCGA-A6-6654	0.191176470588235
TCGA-A6-6654:19:48800353:G	46	9	2	1	2	TCGA-A6-6654	0.163636363636364
TCGA-A6-6654:19:49910869:C	61	28	2	1	2	TCGA-A6-6654	0.314606741573034
TCGA-A6-6654:11:66082890:G	46	11	2	1	1	TCGA-A6-6654	0.192982456140351
TCGA-A6-6654:20:60318746:G	63	28	2	2	5	TCGA-A6-6654	0.307692307692308
TCGA-A6-6654:3:133302864:C	105	15	2	1	1	TCGA-A6-6654	0.125
TCGA-A6-6654:11:117280574:C	51	10	2	1	1	TCGA-A6-6654	0.163934426229508
TCGA-A6-6654:17:62506394:A	109	21	2	1	2	TCGA-A6-6654	0.161538461538462
TCGA-A6-6654:16:75563943:C	45	9	2	1	2	TCGA-A6-6654	0.166666666666667
TCGA-A6-6654:16:11133649:G	51	10	2	1	2	TCGA-A6-6654	0.163934426229508
TCGA-A6-6654:8:139703091:G	48	7	2	1	2	TCGA-A6-6654	0.127272727272727
TCGA-A6-6654:11:67208963:G	37	6	2	1	1	TCGA-A6-6654	0.13953488372093
TCGA-A6-6654:11:6645151:C	69	14	2	1	3	TCGA-A6-6654	0.168674698795181
TCGA-A6-6654:1:221913066:G	35	7	2	1	3	TCGA-A6-6654	0.166666666666667
TCGA-A6-6654:3:184008969:C	43	13	2	1	2	TCGA-A6-6654	0.232142857142857
TCGA-A6-6654:19:41307053:C	65	7	2	1	2	TCGA-A6-6654	0.0972222222222222
TCGA-A6-6654:19:855699:G	43	9	2	1	2	TCGA-A6-6654	0.173076923076923
TCGA-A6-6654:6:133789728:G	31	34	2	1	1	TCGA-A6-6654	0.523076923076923
TCGA-A6-6654:15:82563947:G	161	38	2	1	1	TCGA-A6-6654	0.190954773869347
TCGA-A6-6654:6:76022883:G	62	26	2	1	2	TCGA-A6-6654	0.295454545454545
TCGA-A6-6654:1:171303754:C	55	30	2	1	3	TCGA-A6-6654	0.352941176470588
TCGA-A6-6654:9:132658188:C	30	5	2	0	2	TCGA-A6-6654	0.142857142857143
TCGA-A6-6654:6:29574964:C	34	11	2	0	2	TCGA-A6-6654	0.244444444444444
TCGA-A6-6654:2:158115029:C	40	9	2	0	3	TCGA-A6-6654	0.183673469387755
TCGA-A6-6654:22:24622686:G	37	6	2	0	2	TCGA-A6-6654	0.13953488372093
TCGA-A6-6654:8:144351607:C	46	9	2	1	2	TCGA-A6-6654	0.163636363636364
TCGA-A6-6654:13:92051457:C	49	8	2	2	2	TCGA-A6-6654	0.140350877192982
TCGA-A6-6654:1:55166046:G	42	13	2	1	1	TCGA-A6-6654	0.236363636363636
TCGA-A6-6654:3:124732413:A	51	14	2	1	1	TCGA-A6-6654	0.215384615384615
TCGA-A6-6654:3:124732419:A	52	18	2	1	1	TCGA-A6-6654	0.257142857142857
TCGA-A6-6654:6:25726649:C	43	6	2	0	2	TCGA-A6-6654	0.122448979591837
TCGA-A6-6654:1:120056981:C	65	11	2	1	1	TCGA-A6-6654	0.144736842105263
TCGA-A6-6654:1:79102746:G	50	7	2	1	1	TCGA-A6-6654	0.12280701754386
TCGA-A6-6654:12:68551694:G	50	21	2	1	2	TCGA-A6-6654	0.295774647887324
TCGA-A6-6654:21:41151135:G	78	12	2	1	1	TCGA-A6-6654	0.133333333333333
TCGA-A6-6654:12:56428501:C	64	12	2	1	2	TCGA-A6-6654	0.157894736842105
TCGA-A6-6654:15:81589345:G	68	13	2	1	1	TCGA-A6-6654	0.160493827160494
TCGA-A6-6654:6:76751677:A	221	30	2	1	2	TCGA-A6-6654	0.119521912350598
TCGA-A6-6654:3:19432085:C	94	14	2	1	1	TCGA-A6-6654	0.12962962962963
TCGA-A6-6654:10:118969112:G	87	40	2	0	2	TCGA-A6-6654	0.31496062992126
TCGA-A6-6654:12:109898513:G	84	10	2	1	2	TCGA-A6-6654	0.106382978723404
TCGA-A6-6654:17:2601865:G	45	10	2	0	2	TCGA-A6-6654	0.181818181818182
TCGA-A6-6654:1:200959389:G	51	10	2	1	3	TCGA-A6-6654	0.163934426229508
TCGA-A6-6654:1:18809737:G	43	11	2	1	1	TCGA-A6-6654	0.203703703703704
TCGA-A6-6654:6:97561926:C	56	7	2	1	2	TCGA-A6-6654	0.111111111111111
TCGA-A6-6654:12:25398282:C	137	32	2	0	2	TCGA-A6-6654	0.189349112426035
TCGA-A6-6654:17:39644615:C	38	12	2	1	2	TCGA-A6-6654	0.24
TCGA-A6-6654:1:152648576:C	66	31	2	1	3	TCGA-A6-6654	0.319587628865979
TCGA-A6-6654:15:52254643:G	35	9	2	1	1	TCGA-A6-6654	0.204545454545455
TCGA-A6-6654:15:75116802:C	56	18	2	1	1	TCGA-A6-6654	0.243243243243243
TCGA-A6-6654:17:7760623:C	45	12	2	0	2	TCGA-A6-6654	0.210526315789474
TCGA-A6-6654:9:72741297:C	31	7	2	1	2	TCGA-A6-6654	0.184210526315789
TCGA-A6-6654:6:37622186:C	32	15	2	1	2	TCGA-A6-6654	0.319148936170213
TCGA-A6-6654:11:118392771:C	74	18	2	1	1	TCGA-A6-6654	0.195652173913043
TCGA-A6-6654:22:26286823:G	32	9	2	0	2	TCGA-A6-6654	0.219512195121951
TCGA-A6-6654:19:17316929:G	43	13	2	1	2	TCGA-A6-6654	0.232142857142857
TCGA-A6-6654:2:152382718:G	66	52	2	0	3	TCGA-A6-6654	0.440677966101695
TCGA-A6-6654:20:25507059:G	62	11	2	1	2	TCGA-A6-6654	0.150684931506849
TCGA-A6-6654:16:57111924:G	57	8	2	1	2	TCGA-A6-6654	0.123076923076923
TCGA-A6-6654:9:33467862:G	30	9	2	0	2	TCGA-A6-6654	0.230769230769231
TCGA-A6-6654:8:110305725:G	40	11	2	1	2	TCGA-A6-6654	0.215686274509804
TCGA-A6-6654:1:248344062:T	74	40	2	1	3	TCGA-A6-6654	0.350877192982456
