mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-CM-6161:7:48318849:C	55	16	2	1	2	TCGA-CM-6161	0.225352112676056
TCGA-CM-6161:9:18777136:G	27	13	2	1	1	TCGA-CM-6161	0.325
TCGA-CM-6161:6:106968206:G	66	30	2	0	2	TCGA-CM-6161	0.3125
TCGA-CM-6161:15:60690089:A	0	33	2	1	2	TCGA-CM-6161	1
TCGA-CM-6161:16:354323:C	22	22	2	1	1	TCGA-CM-6161	0.5
TCGA-CM-6161:17:80915317:C	68	38	2	1	1	TCGA-CM-6161	0.358490566037736
TCGA-CM-6161:11:118778290:C	39	16	2	0	2	TCGA-CM-6161	0.290909090909091
TCGA-CM-6161:4:42127677:C	96	45	2	1	1	TCGA-CM-6161	0.319148936170213
TCGA-CM-6161:20:31765987:G	78	22	2	1	3	TCGA-CM-6161	0.22
TCGA-CM-6161:16:1894929:G	462	214	2	1	1	TCGA-CM-6161	0.316568047337278
TCGA-CM-6161:1:34684302:C	170	89	2	1	1	TCGA-CM-6161	0.343629343629344
TCGA-CM-6161:21:19169169:G	49	117	2	0	2	TCGA-CM-6161	0.704819277108434
TCGA-CM-6161:17:48678099:C	48	35	2	1	1	TCGA-CM-6161	0.421686746987952
TCGA-CM-6161:16:83251091:G	45	19	2	1	1	TCGA-CM-6161	0.296875
TCGA-CM-6161:10:73537990:C	46	28	2	1	1	TCGA-CM-6161	0.378378378378378
TCGA-CM-6161:7:147092861:G	154	43	2	1	2	TCGA-CM-6161	0.218274111675127
TCGA-CM-6161:20:61511242:G	39	13	2	1	3	TCGA-CM-6161	0.25
TCGA-CM-6161:19:11312772:C	133	43	2	1	2	TCGA-CM-6161	0.244318181818182
TCGA-CM-6161:5:150933923:C	221	54	2	0	3	TCGA-CM-6161	0.196363636363636
TCGA-CM-6161:5:156770536:G	79	15	2	1	2	TCGA-CM-6161	0.159574468085106
TCGA-CM-6161:16:81410910:A	428	225	2	1	1	TCGA-CM-6161	0.344563552833078
TCGA-CM-6161:2:220104346:C	214	64	2	2	2	TCGA-CM-6161	0.23021582733813
TCGA-CM-6161:7:112724295:C	97	32	2	1	2	TCGA-CM-6161	0.248062015503876
TCGA-CM-6161:7:43447190:A	135	109	2	1	2	TCGA-CM-6161	0.44672131147541
TCGA-CM-6161:11:533878:C	52	17	2	0	2	TCGA-CM-6161	0.246376811594203
TCGA-CM-6161:1:79093944:G	92	50	2	1	1	TCGA-CM-6161	0.352112676056338
TCGA-CM-6161:21:34632972:C	170	59	2	0	2	TCGA-CM-6161	0.25764192139738
TCGA-CM-6161:7:112096104:A	132	36	2	1	2	TCGA-CM-6161	0.214285714285714
TCGA-CM-6161:7:1520513:T	74	27	2	1	2	TCGA-CM-6161	0.267326732673267
TCGA-CM-6161:7:1520514:C	75	27	2	1	2	TCGA-CM-6161	0.264705882352941
TCGA-CM-6161:1:10357086:G	83	48	2	1	1	TCGA-CM-6161	0.366412213740458
TCGA-CM-6161:19:12996740:A	16	17	2	1	2	TCGA-CM-6161	0.515151515151515
TCGA-CM-6161:3:46490414:G	72	20	2	1	2	TCGA-CM-6161	0.217391304347826
TCGA-CM-6161:2:217234891:C	171	28	2	2	2	TCGA-CM-6161	0.14070351758794
TCGA-CM-6161:6:53989519:C	32	31	2	1	1	TCGA-CM-6161	0.492063492063492
TCGA-CM-6161:7:100693791:A	255	98	2	1	2	TCGA-CM-6161	0.277620396600567
TCGA-CM-6161:2:15358947:C	201	52	2	1	2	TCGA-CM-6161	0.205533596837945
TCGA-CM-6161:2:220423104:G	44	14	2	2	2	TCGA-CM-6161	0.241379310344828
TCGA-CM-6161:2:28843184:G	256	66	2	1	2	TCGA-CM-6161	0.204968944099379
TCGA-CM-6161:19:43766250:G	194	61	2	1	2	TCGA-CM-6161	0.23921568627451
TCGA-CM-6161:2:54149673:T	442	136	2	2	2	TCGA-CM-6161	0.235294117647059
TCGA-CM-6161:22:29837569:C	21	16	2	1	1	TCGA-CM-6161	0.432432432432432
TCGA-CM-6161:2:74885009:C	221	80	2	1	2	TCGA-CM-6161	0.26578073089701
TCGA-CM-6161:5:156074525:C	148	117	2	1	2	TCGA-CM-6161	0.441509433962264
TCGA-CM-6161:20:19664964:G	152	21	2	1	4	TCGA-CM-6161	0.121387283236994
TCGA-CM-6161:2:220337811:G	120	32	2	2	2	TCGA-CM-6161	0.210526315789474
TCGA-CM-6161:17:37371455:G	33	17	2	1	1	TCGA-CM-6161	0.34
TCGA-CM-6161:2:242435923:G	97	36	2	1	2	TCGA-CM-6161	0.270676691729323
TCGA-CM-6161:10:134021519:C	32	18	2	1	1	TCGA-CM-6161	0.36
TCGA-CM-6161:2:48808144:G	177	37	2	1	2	TCGA-CM-6161	0.172897196261682
TCGA-CM-6161:5:75428098:G	275	83	2	0	3	TCGA-CM-6161	0.231843575418994
TCGA-CM-6161:1:154516937:C	78	41	2	1	1	TCGA-CM-6161	0.34453781512605
TCGA-CM-6161:2:105915145:C	41	18	2	1	2	TCGA-CM-6161	0.305084745762712
TCGA-CM-6161:6:155578235:G	88	61	2	1	1	TCGA-CM-6161	0.409395973154362
TCGA-CM-6161:4:68925085:A	311	121	2	1	1	TCGA-CM-6161	0.280092592592593
TCGA-CM-6161:19:7747293:T	14	21	2	1	2	TCGA-CM-6161	0.6
TCGA-CM-6161:4:122853628:G	92	44	2	1	1	TCGA-CM-6161	0.323529411764706
TCGA-CM-6161:2:179590330:G	76	103	2	2	2	TCGA-CM-6161	0.575418994413408
TCGA-CM-6161:2:179650418:G	220	68	2	2	2	TCGA-CM-6161	0.236111111111111
TCGA-CM-6161:7:29924141:C	62	16	2	1	2	TCGA-CM-6161	0.205128205128205
TCGA-CM-6161:2:98351754:C	99	38	2	1	2	TCGA-CM-6161	0.277372262773723
TCGA-CM-6161:21:43411967:G	55	36	2	0	2	TCGA-CM-6161	0.395604395604396
TCGA-CM-6161:16:88500575:G	20	15	2	1	1	TCGA-CM-6161	0.428571428571429
TCGA-CM-6161:19:52825581:C	46	42	2	1	2	TCGA-CM-6161	0.477272727272727
TCGA-CM-6161:1:229568815:G	193	23	2	1	1	TCGA-CM-6161	0.106481481481481
