mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-05-5428:1:2419131:C	19	11	2	1	2	TCGA-05-5428	0.366666666666667
TCGA-05-5428:1:7912986:G	55	13	2	1	2	TCGA-05-5428	0.191176470588235
TCGA-05-5428:1:9780180:C	39	20	2	1	2	TCGA-05-5428	0.338983050847458
TCGA-05-5428:1:21944462:C	43	12	2	1	2	TCGA-05-5428	0.218181818181818
TCGA-05-5428:1:23688970:C	43	50	2	1	2	TCGA-05-5428	0.537634408602151
TCGA-05-5428:1:26110248:G	38	11	2	1	2	TCGA-05-5428	0.224489795918367
TCGA-05-5428:1:27609887:A	31	25	2	1	2	TCGA-05-5428	0.446428571428571
TCGA-05-5428:1:34180307:C	70	23	2	1	2	TCGA-05-5428	0.247311827956989
TCGA-05-5428:1:37356600:C	107	30	2	1	2	TCGA-05-5428	0.218978102189781
TCGA-05-5428:1:39853098:C	129	37	2	1	2	TCGA-05-5428	0.22289156626506
TCGA-05-5428:1:43825017:G	24	16	2	1	2	TCGA-05-5428	0.4
TCGA-05-5428:1:65855119:G	33	9	2	1	2	TCGA-05-5428	0.214285714285714
TCGA-05-5428:1:66067113:G	43	28	2	1	2	TCGA-05-5428	0.394366197183099
TCGA-05-5428:1:67787401:C	97	31	2	1	2	TCGA-05-5428	0.2421875
TCGA-05-5428:1:70503915:C	101	31	2	1	2	TCGA-05-5428	0.234848484848485
TCGA-05-5428:1:99156718:G	24	11	2	2	2	TCGA-05-5428	0.314285714285714
TCGA-05-5428:1:109815340:C	37	12	2	2	2	TCGA-05-5428	0.244897959183673
TCGA-05-5428:1:110766518:G	26	15	2	0	4	TCGA-05-5428	0.365853658536585
TCGA-05-5428:1:114499818:C	76	11	2	2	3	TCGA-05-5428	0.126436781609195
TCGA-05-5428:1:156214604:G	63	10	2	2	4	TCGA-05-5428	0.136986301369863
TCGA-05-5428:1:157557276:C	176	32	2	2	4	TCGA-05-5428	0.153846153846154
TCGA-05-5428:1:158059508:G	63	50	2	2	4	TCGA-05-5428	0.442477876106195
TCGA-05-5428:1:158450321:G	160	26	2	2	4	TCGA-05-5428	0.139784946236559
TCGA-05-5428:1:158627313:G	159	27	2	2	4	TCGA-05-5428	0.145161290322581
TCGA-05-5428:1:159170655:C	88	13	2	2	4	TCGA-05-5428	0.128712871287129
TCGA-05-5428:1:160106720:C	194	38	2	2	4	TCGA-05-5428	0.163793103448276
TCGA-05-5428:1:161130616:G	64	40	2	3	3	TCGA-05-5428	0.384615384615385
TCGA-05-5428:1:172425554:G	78	54	2	3	3	TCGA-05-5428	0.409090909090909
TCGA-05-5428:1:175372452:G	41	24	2	3	3	TCGA-05-5428	0.369230769230769
TCGA-05-5428:1:176762727:C	37	22	2	3	3	TCGA-05-5428	0.372881355932203
TCGA-05-5428:1:190068088:G	73	27	2	3	3	TCGA-05-5428	0.27
TCGA-05-5428:1:203026012:C	25	30	2	0	5	TCGA-05-5428	0.545454545454545
TCGA-05-5428:1:214171068:G	73	28	2	2	3	TCGA-05-5428	0.277227722772277
TCGA-05-5428:1:234529116:G	32	9	2	3	3	TCGA-05-5428	0.219512195121951
TCGA-05-5428:1:235377133:C	88	48	2	3	3	TCGA-05-5428	0.352941176470588
TCGA-05-5428:1:235969806:C	110	48	2	3	3	TCGA-05-5428	0.30379746835443
TCGA-05-5428:1:247769413:C	65	38	2	3	3	TCGA-05-5428	0.368932038834951
TCGA-05-5428:1:248153979:A	57	59	2	3	3	TCGA-05-5428	0.508620689655172
TCGA-05-5428:1:248308469:C	159	80	2	3	3	TCGA-05-5428	0.334728033472803
TCGA-05-5428:1:248550931:T	61	32	2	3	3	TCGA-05-5428	0.344086021505376
