mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-86-8054:1:19447883:C	46	17	2	1	1	TCGA-86-8054	0.26984126984127
TCGA-86-8054:1:27720810:C	107	66	2	1	1	TCGA-86-8054	0.38150289017341
TCGA-86-8054:1:39905146:A	24	6	2	1	1	TCGA-86-8054	0.2
TCGA-86-8054:1:53927181:G	107	63	2	1	1	TCGA-86-8054	0.370588235294118
TCGA-86-8054:1:57169857:G	44	26	2	1	1	TCGA-86-8054	0.371428571428571
TCGA-86-8054:1:145439850:G	35	158	2	1	7	TCGA-86-8054	0.818652849740933
TCGA-86-8054:1:150054891:G	137	17	2	0	6	TCGA-86-8054	0.11038961038961
TCGA-86-8054:1:158746835:C	19	34	2	1	5	TCGA-86-8054	0.641509433962264
TCGA-86-8054:1:186043964:C	31	60	2	1	3	TCGA-86-8054	0.659340659340659
TCGA-86-8054:1:192548281:C	56	12	2	1	3	TCGA-86-8054	0.176470588235294
TCGA-86-8054:1:196920060:A	113	19	2	1	4	TCGA-86-8054	0.143939393939394
TCGA-86-8054:1:210010463:C	34	12	2	1	3	TCGA-86-8054	0.260869565217391
TCGA-86-8054:1:212798413:G	51	86	2	1	3	TCGA-86-8054	0.627737226277372
TCGA-86-8054:1:216260156:G	18	27	2	1	3	TCGA-86-8054	0.6
TCGA-86-8054:1:247599305:T	91	21	2	1	3	TCGA-86-8054	0.1875
TCGA-86-8054:1:247654839:G	98	25	2	1	3	TCGA-86-8054	0.203252032520325
TCGA-86-8054:1:248112998:T	48	35	2	1	3	TCGA-86-8054	0.421686746987952
TCGA-86-8054:1:248436587:C	35	74	2	1	3	TCGA-86-8054	0.678899082568807
TCGA-86-8054:1:248844785:A	77	21	2	1	3	TCGA-86-8054	0.214285714285714
TCGA-86-8054:10:15648360:T	27	13	2	1	1	TCGA-86-8054	0.325
TCGA-86-8054:10:30653951:G	23	13	2	1	1	TCGA-86-8054	0.361111111111111
TCGA-86-8054:10:70405963:G	35	12	2	1	2	TCGA-86-8054	0.25531914893617
TCGA-86-8054:10:96361378:A	36	7	2	1	2	TCGA-86-8054	0.162790697674419
TCGA-86-8054:10:101165933:C	96	102	2	1	2	TCGA-86-8054	0.515151515151515
TCGA-86-8054:10:127668775:T	33	15	2	1	2	TCGA-86-8054	0.3125
TCGA-86-8054:10:128936168:G	121	43	2	1	2	TCGA-86-8054	0.26219512195122
