mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-A8-A09T:5:79855031:C	85	44	2	2	2	TCGA-A8-A09T	0.341085271317829
TCGA-A8-A09T:16:28507424:C	25	10	2	2	5	TCGA-A8-A09T	0.285714285714286
TCGA-A8-A09T:3:48612280:C	17	13	2	1	2	TCGA-A8-A09T	0.433333333333333
TCGA-A8-A09T:16:58200581:C	48	51	2	0	1	TCGA-A8-A09T	0.515151515151515
TCGA-A8-A09T:15:23000246:A	75	33	2	1	2	TCGA-A8-A09T	0.305555555555556
TCGA-A8-A09T:20:57484420:C	150	116	2	1	2	TCGA-A8-A09T	0.43609022556391
TCGA-A8-A09T:8:95508070:A	166	104	2	1	6	TCGA-A8-A09T	0.385185185185185
TCGA-A8-A09T:3:111432878:C	96	50	2	2	2	TCGA-A8-A09T	0.342465753424658
TCGA-A8-A09T:2:44556197:G	268	84	2	1	2	TCGA-A8-A09T	0.238636363636364
TCGA-A8-A09T:1:214557496:G	27	24	2	2	2	TCGA-A8-A09T	0.470588235294118
TCGA-A8-A09T:11:82698729:G	111	88	2	1	2	TCGA-A8-A09T	0.442211055276382
TCGA-A8-A09T:2:85571455:A	28	11	2	1	2	TCGA-A8-A09T	0.282051282051282
TCGA-A8-A09T:1:55194092:T	89	47	2	2	2	TCGA-A8-A09T	0.345588235294118
TCGA-A8-A09T:3:87018135:G	96	36	2	2	2	TCGA-A8-A09T	0.272727272727273
TCGA-A8-A09T:19:22496594:T	81	41	2	1	2	TCGA-A8-A09T	0.336065573770492
TCGA-A8-A09T:17:29221047:A	82	48	2	1	2	TCGA-A8-A09T	0.369230769230769
TCGA-A8-A09T:9:73442886:C	81	52	2	1	2	TCGA-A8-A09T	0.390977443609023
