mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn	variant_case	variant_freq
TCGA-A8-A08A:4:5528055:A	93	48	2	1	1	TCGA-A8-A08A	0.340425531914894
TCGA-A8-A08A:8:143959174:T	31	9	2	1	1	TCGA-A8-A08A	0.225
TCGA-A8-A08A:2:212248393:G	75	30	2	1	1	TCGA-A8-A08A	0.285714285714286
TCGA-A8-A08A:5:150948304:C	117	66	2	1	1	TCGA-A8-A08A	0.360655737704918
TCGA-A8-A08A:12:50052270:G	34	22	2	1	1	TCGA-A8-A08A	0.392857142857143
TCGA-A8-A08A:15:63944671:C	33	22	2	1	1	TCGA-A8-A08A	0.4
TCGA-A8-A08A:6:161007564:G	210	112	2	1	1	TCGA-A8-A08A	0.347826086956522
TCGA-A8-A08A:13:29600217:G	101	48	2	1	1	TCGA-A8-A08A	0.322147651006711
TCGA-A8-A08A:15:42284983:G	24	8	2	1	1	TCGA-A8-A08A	0.25
TCGA-A8-A08A:10:63964752:A	101	50	2	1	1	TCGA-A8-A08A	0.33112582781457
TCGA-A8-A08A:5:87494931:C	48	24	2	1	1	TCGA-A8-A08A	0.333333333333333
TCGA-A8-A08A:17:66925817:C	217	88	2	1	1	TCGA-A8-A08A	0.288524590163934
TCGA-A8-A08A:9:69421983:G	29	7	2	1	1	TCGA-A8-A08A	0.194444444444444
TCGA-A8-A08A:17:8141861:C	94	16	2	1	1	TCGA-A8-A08A	0.145454545454545
TCGA-A8-A08A:7:73961494:G	30	6	2	1	1	TCGA-A8-A08A	0.166666666666667
